slug,first_time,cur_month,index,comments,amounts,commits_count,releases_count,pulls_count,discussions_count,Intervention,Time_after_intervention
endoflife-date,2022-10-11,2022-07,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
endoflife-date,2022-10-11,2022-08,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
endoflife-date,2022-10-11,2022-09,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
endoflife-date,2022-10-11,2022-10,0,4.0,1.0,3.0,0.0,0.0,0.0,1,0
endoflife-date,2022-10-11,2022-11,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
endoflife-date,2022-10-11,2022-12,2,11.0,3.0,1.0,0.0,2.0,0.0,1,2
endoflife-date,2022-10-11,2023-01,3,4.0,2.0,0.0,0.0,0.0,0.0,1,3
endoflife-date,2022-10-11,2023-02,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
endoflife-date,2022-10-11,2023-03,5,4.0,1.0,3.0,0.0,0.0,0.0,1,5
endoflife-date,2022-10-11,2023-04,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
femdevs,2023-09-29,2023-03,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
femdevs,2023-09-29,2023-04,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
femdevs,2023-09-29,2023-05,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
femdevs,2023-09-29,2023-06,-3,0.0,0.0,6.0,0.0,0.0,0.0,0,0
femdevs,2023-09-29,2023-07,-2,0.0,0.0,15.0,2.0,0.0,0.0,0,0
femdevs,2023-09-29,2023-08,-1,0.0,0.0,3.0,0.0,0.0,0.0,0,0
femdevs,2023-09-29,2023-09,0,0.0,1.0,3.0,3.0,1.0,0.0,1,0
femdevs,2023-09-29,2023-10,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
femdevs,2023-09-29,2023-11,2,0.0,1.0,0.0,0.0,1.0,0.0,1,2
femdevs,2023-09-29,2023-12,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
femdevs,2023-09-29,2024-01,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
femdevs,2023-09-29,2024-02,5,0.0,0.0,0.0,1.0,0.0,0.0,1,5
femdevs,2023-09-29,2024-03,6,0.0,0.0,0.0,1.0,0.0,0.0,1,6
ferdium,2022-05-04,2021-11,-6,0.0,0.0,4.0,0.0,0.0,0.0,0,0
ferdium,2022-05-04,2021-12,-5,0.0,0.0,7.0,0.0,0.0,0.0,0,0
ferdium,2022-05-04,2022-01,-4,0.0,0.0,3.0,0.0,0.0,0.0,0,0
ferdium,2022-05-04,2022-02,-3,0.0,0.0,8.0,0.0,0.0,0.0,0,0
ferdium,2022-05-04,2022-03,-2,0.0,0.0,3.0,0.0,0.0,0.0,0,0
ferdium,2022-05-04,2022-04,-1,0.0,0.0,17.0,1.0,0.0,0.0,0,0
ferdium,2022-05-04,2022-05,0,5.0,4.0,6.0,0.0,2.0,0.0,1,0
ferdium,2022-05-04,2022-06,1,0.0,0.0,7.0,0.0,0.0,0.0,1,1
ferdium,2022-05-04,2022-07,2,0.0,0.0,1.0,0.0,1.0,0.0,1,2
ferdium,2022-05-04,2022-08,3,3.0,1.0,1.0,0.0,0.0,0.0,1,3
ferdium,2022-05-04,2022-09,4,0.0,0.0,1.0,0.0,0.0,0.0,1,4
ferdium,2022-05-04,2022-10,5,0.0,0.0,0.0,0.0,1.0,0.0,1,5
ferdium,2022-05-04,2022-11,6,0.0,0.0,7.0,0.0,0.0,0.0,1,6
flutter-webrtc,2024-11-14,2024-05,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
flutter-webrtc,2024-11-14,2024-06,-5,0.0,0.0,0.0,2.0,1.0,0.0,0,0
flutter-webrtc,2024-11-14,2024-07,-4,0.0,0.0,0.0,4.0,0.0,0.0,0,0
flutter-webrtc,2024-11-14,2024-08,-3,0.0,0.0,0.0,2.0,0.0,0.0,0,0
flutter-webrtc,2024-11-14,2024-09,-2,0.0,0.0,0.0,1.0,1.0,0.0,0,0
flutter-webrtc,2024-11-14,2024-10,-1,0.0,0.0,6.0,4.0,0.0,0.0,0,0
flutter-webrtc,2024-11-14,2024-11,0,4.0,7.0,5.0,2.0,0.0,0.0,1,0
flutter-webrtc,2024-11-14,2024-12,1,6.0,8.0,12.0,4.0,0.0,0.0,1,1
flutter-webrtc,2024-11-14,2025-01,2,8.0,15.0,7.0,2.0,2.0,0.0,1,2
flutter-webrtc,2024-11-14,2025-02,3,0.0,0.0,0.0,4.0,0.0,0.0,1,3
flutter-webrtc,2024-11-14,2025-03,4,0.0,0.0,0.0,3.0,0.0,0.0,1,4
flutter-webrtc,2024-11-14,2025-04,5,0.0,0.0,0.0,2.0,1.0,0.0,1,5
flutter-webrtc,2024-11-14,2025-05,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
foss-responders,2020-12-15,2020-06,-6,0.0,0.0,16.0,0.0,0.0,0.0,0,0
foss-responders,2020-12-15,2020-07,-5,0.0,0.0,1.0,0.0,0.0,0.0,0,0
foss-responders,2020-12-15,2020-08,-4,0.0,0.0,8.0,0.0,0.0,0.0,0,0
foss-responders,2020-12-15,2020-09,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
foss-responders,2020-12-15,2020-10,-2,0.0,0.0,12.0,0.0,0.0,0.0,0,0
foss-responders,2020-12-15,2020-11,-1,0.0,0.0,2.0,0.0,0.0,0.0,0,0
foss-responders,2020-12-15,2020-12,0,0.0,1.0,0.0,0.0,1.0,0.0,1,0
foss-responders,2020-12-15,2021-01,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
foss-responders,2020-12-15,2021-02,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
foss-responders,2020-12-15,2021-03,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
foss-responders,2020-12-15,2021-04,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
foss-responders,2020-12-15,2021-05,5,0.0,1.0,0.0,0.0,1.0,0.0,1,5
foss-responders,2020-12-15,2021-06,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
fosuniverse,2020-01-17,2019-07,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
fosuniverse,2020-01-17,2019-08,-5,0.0,0.0,3.0,0.0,0.0,0.0,0,0
fosuniverse,2020-01-17,2019-09,-4,0.0,0.0,2.0,0.0,0.0,0.0,0,0
fosuniverse,2020-01-17,2019-10,-3,0.0,0.0,11.0,0.0,0.0,0.0,0,0
fosuniverse,2020-01-17,2019-11,-2,0.0,0.0,2.0,0.0,0.0,0.0,0,0
fosuniverse,2020-01-17,2019-12,-1,0.0,0.0,7.0,0.0,0.0,0.0,0,0
fosuniverse,2020-01-17,2020-01,0,0.0,4.0,11.0,0.0,1.0,0.0,1,0
fosuniverse,2020-01-17,2020-02,1,0.0,2.0,18.0,0.0,1.0,0.0,1,1
fosuniverse,2020-01-17,2020-03,2,0.0,0.0,5.0,0.0,0.0,0.0,1,2
fosuniverse,2020-01-17,2020-04,3,0.0,0.0,26.0,0.0,0.0,0.0,1,3
fosuniverse,2020-01-17,2020-05,4,0.0,0.0,41.0,0.0,0.0,0.0,1,4
fosuniverse,2020-01-17,2020-06,5,0.0,1.0,8.0,0.0,1.0,0.0,1,5
fosuniverse,2020-01-17,2020-07,6,0.0,0.0,5.0,0.0,0.0,0.0,1,6
fritzing,2024-09-23,2024-03,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
fritzing,2024-09-23,2024-04,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
fritzing,2024-09-23,2024-05,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
fritzing,2024-09-23,2024-06,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
fritzing,2024-09-23,2024-07,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
fritzing,2024-09-23,2024-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
fritzing,2024-09-23,2024-09,0,6.0,3.0,26.0,0.0,0.0,0.0,1,0
fritzing,2024-09-23,2024-10,1,36.0,8.0,4.0,0.0,1.0,0.0,1,1
fritzing,2024-09-23,2024-11,2,7.0,7.0,0.0,0.0,1.0,0.0,1,2
fritzing,2024-09-23,2024-12,3,5.0,5.0,0.0,0.0,1.0,0.0,1,3
fritzing,2024-09-23,2025-01,4,12.0,7.0,0.0,0.0,0.0,0.0,1,4
fritzing,2024-09-23,2025-02,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
fritzing,2024-09-23,2025-03,6,0.0,0.0,0.0,0.0,1.0,0.0,1,6
fullstackhero,2022-01-07,2021-07,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
fullstackhero,2022-01-07,2021-08,-5,0.0,0.0,4.0,0.0,2.0,2.0,0,0
fullstackhero,2022-01-07,2021-09,-4,0.0,0.0,10.0,1.0,1.0,8.0,0,0
fullstackhero,2022-01-07,2021-10,-3,0.0,0.0,4.0,1.0,0.0,14.0,0,0
fullstackhero,2022-01-07,2021-11,-2,0.0,0.0,4.0,2.0,0.0,19.0,0,0
fullstackhero,2022-01-07,2021-12,-1,0.0,0.0,0.0,0.0,1.0,6.0,0,0
fullstackhero,2022-01-07,2022-01,0,4.0,2.0,6.0,0.0,0.0,4.0,1,0
fullstackhero,2022-01-07,2022-02,1,0.0,0.0,0.0,2.0,2.0,9.0,1,1
fullstackhero,2022-01-07,2022-03,2,0.0,0.0,0.0,0.0,0.0,3.0,1,2
fullstackhero,2022-01-07,2022-04,3,3.0,1.0,9.0,0.0,1.0,2.0,1,3
fullstackhero,2022-01-07,2022-05,4,2.0,1.0,30.0,0.0,2.0,2.0,1,4
fullstackhero,2022-01-07,2022-06,5,0.0,1.0,7.0,0.0,0.0,2.0,1,5
fullstackhero,2022-01-07,2022-07,6,0.0,3.0,2.0,0.0,3.0,1.0,1,6
game-ci,2018-09-15,2018-03,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
game-ci,2018-09-15,2018-04,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
game-ci,2018-09-15,2018-05,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
game-ci,2018-09-15,2018-06,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
game-ci,2018-09-15,2018-07,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
game-ci,2018-09-15,2018-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
game-ci,2018-09-15,2018-09,0,0.0,3.0,0.0,0.0,1.0,0.0,1,0
game-ci,2018-09-15,2018-10,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
game-ci,2018-09-15,2018-11,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
game-ci,2018-09-15,2018-12,3,1.0,1.0,0.0,0.0,1.0,0.0,1,3
game-ci,2018-09-15,2019-01,4,15.0,1.0,0.0,0.0,0.0,0.0,1,4
game-ci,2018-09-15,2019-02,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
game-ci,2018-09-15,2019-03,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
gioui,2021-03-05,2020-09,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
gioui,2021-03-05,2020-10,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
gioui,2021-03-05,2020-11,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
gioui,2021-03-05,2020-12,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
gioui,2021-03-05,2021-01,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
gioui,2021-03-05,2021-02,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
gioui,2021-03-05,2021-03,0,3.0,2.0,0.0,0.0,2.0,0.0,1,0
gioui,2021-03-05,2021-04,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
gioui,2021-03-05,2021-05,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
gioui,2021-03-05,2021-06,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
gioui,2021-03-05,2021-07,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
gioui,2021-03-05,2021-08,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
gioui,2021-03-05,2021-09,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
gpujs,2023-01-05,2022-07,-6,0.0,0.0,1.0,0.0,0.0,0.0,0,0
gpujs,2023-01-05,2022-08,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
gpujs,2023-01-05,2022-09,-4,0.0,0.0,0.0,0.0,1.0,0.0,0,0
gpujs,2023-01-05,2022-10,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
gpujs,2023-01-05,2022-11,-2,0.0,0.0,24.0,0.0,2.0,0.0,0,0
gpujs,2023-01-05,2022-12,-1,0.0,0.0,0.0,0.0,1.0,0.0,0,0
gpujs,2023-01-05,2023-01,0,2.0,3.0,0.0,0.0,0.0,0.0,1,0
gpujs,2023-01-05,2023-02,1,0.0,5.0,0.0,0.0,2.0,0.0,1,1
gpujs,2023-01-05,2023-03,2,1.0,2.0,0.0,0.0,1.0,0.0,1,2
gpujs,2023-01-05,2023-04,3,0.0,2.0,0.0,0.0,2.0,0.0,1,3
gpujs,2023-01-05,2023-05,4,12.0,1.0,0.0,0.0,0.0,0.0,1,4
gpujs,2023-01-05,2023-06,5,1.0,1.0,0.0,0.0,0.0,0.0,1,5
gpujs,2023-01-05,2023-07,6,9.0,1.0,0.0,0.0,0.0,0.0,1,6
heylinda,2021-07-28,2021-01,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
heylinda,2021-07-28,2021-02,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
heylinda,2021-07-28,2021-03,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
heylinda,2021-07-28,2021-04,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
heylinda,2021-07-28,2021-05,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
heylinda,2021-07-28,2021-06,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
heylinda,2021-07-28,2021-07,0,5.0,2.0,0.0,0.0,0.0,1.0,1,0
heylinda,2021-07-28,2021-08,1,26.0,7.0,0.0,0.0,1.0,0.0,1,1
heylinda,2021-07-28,2021-09,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
heylinda,2021-07-28,2021-10,3,2.0,1.0,0.0,0.0,0.0,1.0,1,3
heylinda,2021-07-28,2021-11,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
heylinda,2021-07-28,2021-12,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
heylinda,2021-07-28,2022-01,6,1.0,1.0,0.0,0.0,1.0,0.0,1,6
hs3city,2020-03-16,2019-09,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
hs3city,2020-03-16,2019-10,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
hs3city,2020-03-16,2019-11,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
hs3city,2020-03-16,2019-12,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
hs3city,2020-03-16,2020-01,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
hs3city,2020-03-16,2020-02,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
hs3city,2020-03-16,2020-03,0,0.0,1.0,0.0,0.0,1.0,0.0,1,0
hs3city,2020-03-16,2020-04,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
hs3city,2020-03-16,2020-05,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
hs3city,2020-03-16,2020-06,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
hs3city,2020-03-16,2020-07,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
hs3city,2020-03-16,2020-08,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
hs3city,2020-03-16,2020-09,6,0.0,1.0,0.0,0.0,1.0,0.0,1,6
hypeserver,2020-03-31,2019-09,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
hypeserver,2020-03-31,2019-10,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
hypeserver,2020-03-31,2019-11,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
hypeserver,2020-03-31,2019-12,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
hypeserver,2020-03-31,2020-01,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
hypeserver,2020-03-31,2020-02,-1,0.0,0.0,0.0,1.0,0.0,0.0,0,0
hypeserver,2020-03-31,2020-03,0,0.0,1.0,30.0,0.0,1.0,0.0,1,0
hypeserver,2020-03-31,2020-04,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
hypeserver,2020-03-31,2020-05,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
hypeserver,2020-03-31,2020-06,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
hypeserver,2020-03-31,2020-07,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
hypeserver,2020-03-31,2020-08,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
hypeserver,2020-03-31,2020-09,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
jamstatic,2023-10-08,2023-04,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
jamstatic,2023-10-08,2023-05,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
jamstatic,2023-10-08,2023-06,-4,0.0,0.0,3.0,0.0,0.0,0.0,0,0
jamstatic,2023-10-08,2023-07,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
jamstatic,2023-10-08,2023-08,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
jamstatic,2023-10-08,2023-09,-1,0.0,0.0,3.0,0.0,0.0,0.0,0,0
jamstatic,2023-10-08,2023-10,0,1.0,1.0,0.0,0.0,1.0,0.0,1,0
jamstatic,2023-10-08,2023-11,1,1.0,1.0,2.0,0.0,1.0,0.0,1,1
jamstatic,2023-10-08,2023-12,2,0.0,0.0,3.0,0.0,0.0,0.0,1,2
jamstatic,2023-10-08,2024-01,3,0.0,0.0,9.0,0.0,0.0,0.0,1,3
jamstatic,2023-10-08,2024-02,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
jamstatic,2023-10-08,2024-03,5,0.0,0.0,6.0,0.0,0.0,0.0,1,5
jamstatic,2023-10-08,2024-04,6,0.0,0.0,11.0,0.0,0.0,0.0,1,6
javascript-obfuscator,2024-06-11,2023-12,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
javascript-obfuscator,2024-06-11,2024-01,-5,0.0,0.0,0.0,0.0,0.0,1.0,0,0
javascript-obfuscator,2024-06-11,2024-02,-4,0.0,0.0,0.0,0.0,0.0,2.0,0,0
javascript-obfuscator,2024-06-11,2024-03,-3,0.0,0.0,0.0,0.0,0.0,1.0,0,0
javascript-obfuscator,2024-06-11,2024-04,-2,0.0,0.0,0.0,0.0,0.0,1.0,0,0
javascript-obfuscator,2024-06-11,2024-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
javascript-obfuscator,2024-06-11,2024-06,0,2.0,2.0,5.0,1.0,1.0,0.0,1,0
javascript-obfuscator,2024-06-11,2024-07,1,4.0,3.0,0.0,0.0,0.0,0.0,1,1
javascript-obfuscator,2024-06-11,2024-08,2,13.0,10.0,0.0,0.0,1.0,0.0,1,2
javascript-obfuscator,2024-06-11,2024-09,3,0.0,1.0,0.0,0.0,0.0,0.0,1,3
javascript-obfuscator,2024-06-11,2024-10,4,3.0,4.0,0.0,0.0,0.0,0.0,1,4
javascript-obfuscator,2024-06-11,2024-11,5,1.0,3.0,0.0,0.0,0.0,0.0,1,5
javascript-obfuscator,2024-06-11,2024-12,6,6.0,5.0,0.0,0.0,1.0,0.0,1,6
javers,2023-02-28,2022-08,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
javers,2023-02-28,2022-09,-5,0.0,0.0,0.0,0.0,0.0,1.0,0,0
javers,2023-02-28,2022-10,-4,0.0,0.0,0.0,0.0,0.0,1.0,0,0
javers,2023-02-28,2022-11,-3,0.0,0.0,0.0,0.0,0.0,2.0,0,0
javers,2023-02-28,2022-12,-2,0.0,0.0,0.0,0.0,1.0,2.0,0,0
javers,2023-02-28,2023-01,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
javers,2023-02-28,2023-02,0,5.0,1.0,0.0,0.0,0.0,0.0,1,0
javers,2023-02-28,2023-03,1,12.0,2.0,0.0,0.0,1.0,0.0,1,1
javers,2023-02-28,2023-04,2,1.0,1.0,0.0,0.0,0.0,0.0,1,2
javers,2023-02-28,2023-05,3,5.0,1.0,0.0,0.0,0.0,0.0,1,3
javers,2023-02-28,2023-06,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
javers,2023-02-28,2023-07,5,2.0,1.0,0.0,0.0,0.0,0.0,1,5
javers,2023-02-28,2023-08,6,10.0,1.0,0.0,0.0,0.0,0.0,1,6
jekyll,2021-09-21,2021-03,-6,0.0,0.0,0.0,0.0,0.0,2.0,0,0
jekyll,2021-09-21,2021-04,-5,0.0,0.0,0.0,1.0,0.0,1.0,0,0
jekyll,2021-09-21,2021-05,-4,0.0,0.0,0.0,0.0,0.0,5.0,0,0
jekyll,2021-09-21,2021-06,-3,0.0,0.0,0.0,0.0,1.0,0.0,0,0
jekyll,2021-09-21,2021-07,-2,0.0,0.0,0.0,0.0,0.0,4.0,0,0
jekyll,2021-09-21,2021-08,-1,0.0,0.0,0.0,0.0,0.0,3.0,0,0
jekyll,2021-09-21,2021-09,0,0.0,1.0,0.0,1.0,0.0,2.0,1,0
jekyll,2021-09-21,2021-10,1,0.0,0.0,0.0,1.0,0.0,5.0,1,1
jekyll,2021-09-21,2021-11,2,0.0,0.0,0.0,1.0,1.0,1.0,1,2
jekyll,2021-09-21,2021-12,3,0.0,0.0,0.0,0.0,0.0,3.0,1,3
jekyll,2021-09-21,2022-01,4,3.0,2.0,0.0,0.0,0.0,2.0,1,4
jekyll,2021-09-21,2022-02,5,0.0,4.0,6.0,1.0,0.0,0.0,1,5
jekyll,2021-09-21,2022-03,6,0.0,0.0,0.0,2.0,0.0,0.0,1,6
jenkins-x,2022-10-03,2022-04,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
jenkins-x,2022-10-03,2022-05,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
jenkins-x,2022-10-03,2022-06,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
jenkins-x,2022-10-03,2022-07,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
jenkins-x,2022-10-03,2022-08,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
jenkins-x,2022-10-03,2022-09,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
jenkins-x,2022-10-03,2022-10,0,15.0,9.0,0.0,0.0,1.0,0.0,1,0
jenkins-x,2022-10-03,2022-11,1,0.0,1.0,0.0,0.0,0.0,0.0,1,1
jenkins-x,2022-10-03,2022-12,2,0.0,2.0,0.0,0.0,0.0,0.0,1,2
jenkins-x,2022-10-03,2023-01,3,3.0,2.0,0.0,0.0,0.0,0.0,1,3
jenkins-x,2022-10-03,2023-02,4,1.0,1.0,0.0,0.0,0.0,0.0,1,4
jenkins-x,2022-10-03,2023-03,5,1.0,2.0,0.0,0.0,0.0,0.0,1,5
jenkins-x,2022-10-03,2023-04,6,7.0,2.0,0.0,0.0,0.0,0.0,1,6
jsx-eslint,2021-02-01,2020-08,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
jsx-eslint,2021-02-01,2020-09,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
jsx-eslint,2021-02-01,2020-10,-4,0.0,0.0,0.0,1.0,0.0,0.0,0,0
jsx-eslint,2021-02-01,2020-11,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
jsx-eslint,2021-02-01,2020-12,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
jsx-eslint,2021-02-01,2021-01,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
jsx-eslint,2021-02-01,2021-02,0,0.0,1.0,0.0,0.0,0.0,0.0,1,0
jsx-eslint,2021-02-01,2021-03,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
jsx-eslint,2021-02-01,2021-04,2,0.0,0.0,0.0,0.0,3.0,0.0,1,2
jsx-eslint,2021-02-01,2021-05,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
jsx-eslint,2021-02-01,2021-06,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
jsx-eslint,2021-02-01,2021-07,5,0.0,0.0,2.0,0.0,1.0,0.0,1,5
jsx-eslint,2021-02-01,2021-08,6,0.0,0.0,0.0,0.0,1.0,0.0,1,6
koyuspace,2022-01-04,2021-07,-6,0.0,0.0,27.0,2.0,0.0,0.0,0,0
koyuspace,2022-01-04,2021-08,-5,0.0,0.0,38.0,1.0,0.0,0.0,0,0
koyuspace,2022-01-04,2021-09,-4,0.0,0.0,10.0,1.0,0.0,0.0,0,0
koyuspace,2022-01-04,2021-10,-3,0.0,0.0,76.0,2.0,0.0,0.0,0,0
koyuspace,2022-01-04,2021-11,-2,0.0,0.0,9.0,0.0,0.0,0.0,0,0
koyuspace,2022-01-04,2021-12,-1,0.0,0.0,13.0,0.0,0.0,0.0,0,0
koyuspace,2022-01-04,2022-01,0,0.0,1.0,12.0,0.0,0.0,0.0,1,0
koyuspace,2022-01-04,2022-02,1,0.0,1.0,17.0,0.0,1.0,0.0,1,1
koyuspace,2022-01-04,2022-03,2,0.0,1.0,18.0,0.0,1.0,0.0,1,2
koyuspace,2022-01-04,2022-04,3,0.0,1.0,18.0,0.0,0.0,0.0,1,3
koyuspace,2022-01-04,2022-05,4,0.0,0.0,33.0,0.0,0.0,0.0,1,4
koyuspace,2022-01-04,2022-06,5,0.0,0.0,11.0,0.0,0.0,0.0,1,5
koyuspace,2022-01-04,2022-07,6,0.0,0.0,3.0,0.0,0.0,0.0,1,6
kube-hetzner,2024-06-05,2023-12,-6,0.0,0.0,0.0,1.0,0.0,0.0,0,0
kube-hetzner,2024-06-05,2024-01,-5,0.0,0.0,0.0,5.0,0.0,0.0,0,0
kube-hetzner,2024-06-05,2024-02,-4,0.0,0.0,0.0,5.0,0.0,0.0,0,0
kube-hetzner,2024-06-05,2024-03,-3,0.0,0.0,0.0,4.0,0.0,0.0,0,0
kube-hetzner,2024-06-05,2024-04,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
kube-hetzner,2024-06-05,2024-05,-1,0.0,0.0,0.0,1.0,0.0,0.0,0,0
kube-hetzner,2024-06-05,2024-06,0,13.0,3.0,0.0,1.0,0.0,0.0,1,0
kube-hetzner,2024-06-05,2024-07,1,11.0,2.0,0.0,2.0,1.0,0.0,1,1
kube-hetzner,2024-06-05,2024-08,2,0.0,0.0,0.0,1.0,0.0,0.0,1,2
kube-hetzner,2024-06-05,2024-09,3,2.0,1.0,0.0,1.0,0.0,0.0,1,3
kube-hetzner,2024-06-05,2024-10,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
kube-hetzner,2024-06-05,2024-11,5,14.0,3.0,0.0,6.0,1.0,0.0,1,5
kube-hetzner,2024-06-05,2024-12,6,0.0,1.0,24.0,1.0,0.0,0.0,1,6
lando,2018-01-16,2017-07,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
lando,2018-01-16,2017-08,-5,0.0,0.0,6.0,0.0,0.0,0.0,0,0
lando,2018-01-16,2017-09,-4,0.0,0.0,1.0,0.0,0.0,0.0,0,0
lando,2018-01-16,2017-10,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
