slug,first_time,cur_month,index,comments,amounts,commits_count,releases_count,pulls_count,discussions_count,Intervention,Time_after_intervention
rapid-sensemaking-framework,2019-11-10,2019-05,-6,0.0,0.0,38.0,0.0,0.0,0.0,0,0
rapid-sensemaking-framework,2019-11-10,2019-06,-5,0.0,0.0,8.0,0.0,0.0,0.0,0,0
rapid-sensemaking-framework,2019-11-10,2019-07,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rapid-sensemaking-framework,2019-11-10,2019-08,-3,0.0,0.0,11.0,0.0,0.0,0.0,0,0
rapid-sensemaking-framework,2019-11-10,2019-09,-2,0.0,0.0,15.0,0.0,0.0,0.0,0,0
rapid-sensemaking-framework,2019-11-10,2019-10,-1,0.0,0.0,28.0,0.0,0.0,0.0,0,0
rapid-sensemaking-framework,2019-11-10,2019-11,0,1.0,8.0,105.0,3.0,0.0,0.0,1,0
rapid-sensemaking-framework,2019-11-10,2019-12,1,0.0,3.0,7.0,0.0,0.0,0.0,1,1
rapid-sensemaking-framework,2019-11-10,2020-01,2,0.0,0.0,43.0,3.0,0.0,0.0,1,2
rapid-sensemaking-framework,2019-11-10,2020-02,3,0.0,8.0,64.0,1.0,0.0,0.0,1,3
rapid-sensemaking-framework,2019-11-10,2020-03,4,5.0,10.0,22.0,1.0,1.0,0.0,1,4
rapid-sensemaking-framework,2019-11-10,2020-04,5,0.0,1.0,11.0,0.0,1.0,0.0,1,5
rapid-sensemaking-framework,2019-11-10,2020-05,6,0.0,1.0,0.0,0.0,0.0,0.0,1,6
recaptime-dev,2020-08-24,2020-02,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
recaptime-dev,2020-08-24,2020-03,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
recaptime-dev,2020-08-24,2020-04,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
recaptime-dev,2020-08-24,2020-05,-3,0.0,0.0,14.0,0.0,0.0,0.0,0,0
recaptime-dev,2020-08-24,2020-06,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
recaptime-dev,2020-08-24,2020-07,-1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
recaptime-dev,2020-08-24,2020-08,0,4.0,1.0,3.0,2.0,0.0,0.0,1,0
recaptime-dev,2020-08-24,2020-09,1,0.0,0.0,7.0,0.0,0.0,0.0,1,1
recaptime-dev,2020-08-24,2020-10,2,0.0,0.0,1.0,1.0,0.0,0.0,1,2
recaptime-dev,2020-08-24,2020-11,3,0.0,0.0,6.0,0.0,0.0,0.0,1,3
recaptime-dev,2020-08-24,2020-12,4,0.0,0.0,6.0,0.0,0.0,0.0,1,4
recaptime-dev,2020-08-24,2021-01,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
recaptime-dev,2020-08-24,2021-02,6,0.0,0.0,3.0,2.0,0.0,0.0,1,6
recharts,2024-09-25,2024-03,-6,0.0,0.0,0.0,2.0,0.0,0.0,0,0
recharts,2024-09-25,2024-04,-5,0.0,0.0,0.0,3.0,0.0,0.0,0,0
recharts,2024-09-25,2024-05,-4,0.0,0.0,0.0,3.0,0.0,0.0,0,0
recharts,2024-09-25,2024-06,-3,0.0,0.0,0.0,1.0,0.0,0.0,0,0
recharts,2024-09-25,2024-07,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
recharts,2024-09-25,2024-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
recharts,2024-09-25,2024-09,0,4.0,2.0,0.0,1.0,0.0,0.0,1,0
recharts,2024-09-25,2024-10,1,20.0,7.0,0.0,3.0,0.0,0.0,1,1
recharts,2024-09-25,2024-11,2,47.0,6.0,0.0,1.0,0.0,0.0,1,2
recharts,2024-09-25,2024-12,3,15.0,6.0,0.0,3.0,0.0,0.0,1,3
recharts,2024-09-25,2025-01,4,60.0,9.0,30.0,1.0,0.0,0.0,1,4
recharts,2024-09-25,2025-02,5,0.0,0.0,0.0,3.0,0.0,0.0,1,5
recharts,2024-09-25,2025-03,6,0.0,0.0,0.0,1.0,0.0,0.0,1,6
reconmap,2021-03-27,2020-09,-6,0.0,0.0,21.0,0.0,0.0,0.0,0,0
reconmap,2021-03-27,2020-10,-5,0.0,0.0,13.0,0.0,0.0,0.0,0,0
reconmap,2021-03-27,2020-11,-4,0.0,0.0,2.0,0.0,0.0,0.0,0,0
reconmap,2021-03-27,2020-12,-3,0.0,0.0,0.0,1.0,0.0,0.0,0,0
reconmap,2021-03-27,2021-01,-2,0.0,0.0,1.0,0.0,0.0,0.0,0,0
reconmap,2021-03-27,2021-02,-1,0.0,0.0,6.0,0.0,0.0,0.0,0,0
reconmap,2021-03-27,2021-03,0,2.0,2.0,0.0,1.0,0.0,0.0,1,0
reconmap,2021-03-27,2021-04,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
reconmap,2021-03-27,2021-05,2,24.0,1.0,0.0,1.0,0.0,0.0,1,2
reconmap,2021-03-27,2021-06,3,0.0,0.0,1.0,0.0,0.0,0.0,1,3
reconmap,2021-03-27,2021-07,4,2.0,1.0,0.0,0.0,0.0,0.0,1,4
reconmap,2021-03-27,2021-08,5,29.0,6.0,3.0,3.0,0.0,0.0,1,5
reconmap,2021-03-27,2021-09,6,0.0,0.0,13.0,3.0,0.0,0.0,1,6
redom,2017-11-14,2017-05,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
redom,2017-11-14,2017-06,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
redom,2017-11-14,2017-07,-4,0.0,0.0,6.0,0.0,0.0,0.0,0,0
redom,2017-11-14,2017-08,-3,0.0,0.0,4.0,0.0,0.0,0.0,0,0
redom,2017-11-14,2017-09,-2,0.0,0.0,2.0,0.0,0.0,0.0,0,0
redom,2017-11-14,2017-10,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
redom,2017-11-14,2017-11,0,2.0,1.0,0.0,5.0,0.0,0.0,1,0
redom,2017-11-14,2017-12,1,3.0,1.0,8.0,1.0,0.0,0.0,1,1
redom,2017-11-14,2018-01,2,0.0,0.0,0.0,4.0,0.0,0.0,1,2
redom,2017-11-14,2018-02,3,0.0,0.0,4.0,1.0,0.0,0.0,1,3
redom,2017-11-14,2018-03,4,11.0,1.0,0.0,0.0,0.0,0.0,1,4
redom,2017-11-14,2018-04,5,0.0,0.0,3.0,0.0,0.0,0.0,1,5
redom,2017-11-14,2018-05,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
rekit,2019-11-02,2019-05,-6,0.0,0.0,68.0,11.0,0.0,0.0,0,0
rekit,2019-11-02,2019-06,-5,0.0,0.0,25.0,8.0,0.0,0.0,0,0
rekit,2019-11-02,2019-07,-4,0.0,0.0,10.0,0.0,0.0,0.0,0,0
rekit,2019-11-02,2019-08,-3,0.0,0.0,1.0,0.0,0.0,0.0,0,0
rekit,2019-11-02,2019-09,-2,0.0,0.0,14.0,0.0,0.0,0.0,0,0
rekit,2019-11-02,2019-10,-1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
rekit,2019-11-02,2019-11,0,0.0,7.0,3.0,0.0,7.0,0.0,1,0
rekit,2019-11-02,2019-12,1,0.0,0.0,2.0,0.0,0.0,0.0,1,1
rekit,2019-11-02,2020-01,2,0.0,0.0,0.0,2.0,0.0,0.0,1,2
rekit,2019-11-02,2020-02,3,0.0,1.0,15.0,2.0,1.0,0.0,1,3
rekit,2019-11-02,2020-03,4,2.0,4.0,11.0,3.0,2.0,0.0,1,4
rekit,2019-11-02,2020-04,5,0.0,2.0,4.0,1.0,1.0,0.0,1,5
rekit,2019-11-02,2020-05,6,3.0,3.0,1.0,0.0,0.0,0.0,1,6
release-plz,2024-11-28,2024-05,-6,0.0,0.0,0.0,0.0,0.0,3.0,0,0
release-plz,2024-11-28,2024-06,-5,0.0,0.0,0.0,0.0,0.0,1.0,0,0
release-plz,2024-11-28,2024-07,-4,0.0,0.0,0.0,0.0,1.0,2.0,0,0
release-plz,2024-11-28,2024-08,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
release-plz,2024-11-28,2024-09,-2,0.0,0.0,0.0,0.0,0.0,1.0,0,0
release-plz,2024-11-28,2024-10,-1,0.0,0.0,0.0,3.0,0.0,0.0,0,0
release-plz,2024-11-28,2024-11,0,38.0,3.0,0.0,4.0,2.0,1.0,1,0
release-plz,2024-11-28,2024-12,1,13.0,12.0,0.0,2.0,0.0,2.0,1,1
release-plz,2024-11-28,2025-01,2,16.0,15.0,0.0,2.0,2.0,1.0,1,2
release-plz,2024-11-28,2025-02,3,0.0,0.0,0.0,9.0,3.0,0.0,1,3
release-plz,2024-11-28,2025-03,4,0.0,0.0,0.0,6.0,0.0,0.0,1,4
release-plz,2024-11-28,2025-04,5,0.0,0.0,0.0,4.0,2.0,2.0,1,5
release-plz,2024-11-28,2025-05,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
rottingresearch,2021-10-01,2021-04,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rottingresearch,2021-10-01,2021-05,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rottingresearch,2021-10-01,2021-06,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rottingresearch,2021-10-01,2021-07,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rottingresearch,2021-10-01,2021-08,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rottingresearch,2021-10-01,2021-09,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rottingresearch,2021-10-01,2021-10,0,11.0,5.0,0.0,1.0,0.0,0.0,1,0
rottingresearch,2021-10-01,2021-11,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
rottingresearch,2021-10-01,2021-12,2,8.0,1.0,0.0,1.0,0.0,0.0,1,2
rottingresearch,2021-10-01,2022-01,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
rottingresearch,2021-10-01,2022-02,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
rottingresearch,2021-10-01,2022-03,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
rottingresearch,2021-10-01,2022-04,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
rwf2,2018-04-19,2017-10,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rwf2,2018-04-19,2017-11,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rwf2,2018-04-19,2017-12,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rwf2,2018-04-19,2018-01,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rwf2,2018-04-19,2018-02,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rwf2,2018-04-19,2018-03,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rwf2,2018-04-19,2018-04,0,1.0,1.0,0.0,2.0,0.0,0.0,1,0
rwf2,2018-04-19,2018-05,1,0.0,0.0,0.0,3.0,0.0,0.0,1,1
rwf2,2018-04-19,2018-06,2,0.0,0.0,0.0,2.0,0.0,0.0,1,2
rwf2,2018-04-19,2018-07,3,0.0,0.0,0.0,1.0,0.0,0.0,1,3
rwf2,2018-04-19,2018-08,4,0.0,0.0,0.0,1.0,0.0,0.0,1,4
rwf2,2018-04-19,2018-09,5,0.0,0.0,0.0,1.0,0.0,0.0,1,5
rwf2,2018-04-19,2018-10,6,0.0,0.0,0.0,1.0,0.0,0.0,1,6
saasfly,2024-04-14,2023-10,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
saasfly,2024-04-14,2023-11,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
saasfly,2024-04-14,2023-12,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
saasfly,2024-04-14,2024-01,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
saasfly,2024-04-14,2024-02,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
saasfly,2024-04-14,2024-03,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
saasfly,2024-04-14,2024-04,0,2.0,1.0,0.0,0.0,0.0,0.0,1,0
saasfly,2024-04-14,2024-05,1,0.0,0.0,9.0,0.0,0.0,0.0,1,1
saasfly,2024-04-14,2024-06,2,0.0,0.0,3.0,1.0,0.0,0.0,1,2
saasfly,2024-04-14,2024-07,3,0.0,0.0,7.0,0.0,0.0,0.0,1,3
saasfly,2024-04-14,2024-08,4,1.0,1.0,3.0,0.0,0.0,0.0,1,4
saasfly,2024-04-14,2024-09,5,0.0,0.0,6.0,0.0,0.0,0.0,1,5
saasfly,2024-04-14,2024-10,6,12.0,3.0,0.0,0.0,0.0,0.0,1,6
sanic-org,2019-03-27,2018-09,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sanic-org,2019-03-27,2018-10,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sanic-org,2019-03-27,2018-11,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sanic-org,2019-03-27,2018-12,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sanic-org,2019-03-27,2019-01,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sanic-org,2019-03-27,2019-02,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sanic-org,2019-03-27,2019-03,0,2.0,1.0,0.0,1.0,0.0,0.0,1,0
sanic-org,2019-03-27,2019-04,1,0.0,0.0,0.0,1.0,0.0,0.0,1,1
sanic-org,2019-03-27,2019-05,2,0.0,0.0,0.0,2.0,0.0,0.0,1,2
sanic-org,2019-03-27,2019-06,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
sanic-org,2019-03-27,2019-07,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
sanic-org,2019-03-27,2019-08,5,0.0,0.0,0.0,1.0,0.0,0.0,1,5
sanic-org,2019-03-27,2019-09,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
sapphiredev,2021-09-27,2021-03,-6,0.0,0.0,9.0,0.0,0.0,0.0,0,0
sapphiredev,2021-09-27,2021-04,-5,0.0,0.0,15.0,0.0,0.0,0.0,0,0
sapphiredev,2021-09-27,2021-05,-4,0.0,0.0,6.0,5.0,0.0,0.0,0,0
sapphiredev,2021-09-27,2021-06,-3,0.0,0.0,0.0,4.0,0.0,0.0,0,0
sapphiredev,2021-09-27,2021-07,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sapphiredev,2021-09-27,2021-08,-1,0.0,0.0,0.0,1.0,0.0,0.0,0,0
sapphiredev,2021-09-27,2021-09,0,0.0,11.0,0.0,1.0,0.0,0.0,1,0
sapphiredev,2021-09-27,2021-10,1,0.0,0.0,0.0,4.0,0.0,0.0,1,1
sapphiredev,2021-09-27,2021-11,2,7.0,2.0,0.0,4.0,0.0,0.0,1,2
sapphiredev,2021-09-27,2021-12,3,0.0,2.0,0.0,0.0,0.0,0.0,1,3
sapphiredev,2021-09-27,2022-01,4,0.0,0.0,0.0,2.0,0.0,0.0,1,4
sapphiredev,2021-09-27,2022-02,5,0.0,0.0,0.0,1.0,0.0,0.0,1,5
sapphiredev,2021-09-27,2022-03,6,0.0,2.0,0.0,3.0,0.0,0.0,1,6
scanapi,2020-05-10,2019-11,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scanapi,2020-05-10,2019-12,-5,0.0,0.0,0.0,2.0,0.0,0.0,0,0
scanapi,2020-05-10,2020-01,-4,0.0,0.0,0.0,1.0,0.0,0.0,0,0
scanapi,2020-05-10,2020-02,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scanapi,2020-05-10,2020-03,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scanapi,2020-05-10,2020-04,-1,0.0,0.0,2.0,1.0,0.0,0.0,0,0
scanapi,2020-05-10,2020-05,0,0.0,1.0,0.0,2.0,0.0,0.0,1,0
scanapi,2020-05-10,2020-06,1,7.0,2.0,10.0,6.0,0.0,0.0,1,1
scanapi,2020-05-10,2020-07,2,0.0,1.0,4.0,1.0,0.0,0.0,1,2
scanapi,2020-05-10,2020-08,3,0.0,1.0,13.0,4.0,0.0,0.0,1,3
scanapi,2020-05-10,2020-09,4,0.0,0.0,27.0,5.0,0.0,0.0,1,4
scanapi,2020-05-10,2020-10,5,0.0,4.0,1.0,2.0,0.0,0.0,1,5
scanapi,2020-05-10,2020-11,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
sched-ext,2024-11-27,2024-05,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sched-ext,2024-11-27,2024-06,-5,0.0,0.0,0.0,1.0,0.0,0.0,0,0
sched-ext,2024-11-27,2024-07,-4,0.0,0.0,0.0,2.0,0.0,0.0,0,0
sched-ext,2024-11-27,2024-08,-3,0.0,0.0,0.0,2.0,0.0,0.0,0,0
sched-ext,2024-11-27,2024-09,-2,0.0,0.0,0.0,1.0,0.0,0.0,0,0
sched-ext,2024-11-27,2024-10,-1,0.0,0.0,0.0,1.0,0.0,0.0,0,0
sched-ext,2024-11-27,2024-11,0,28.0,3.0,0.0,1.0,3.0,0.0,1,0
sched-ext,2024-11-27,2024-12,1,50.0,12.0,0.0,2.0,2.0,0.0,1,1
sched-ext,2024-11-27,2025-01,2,24.0,15.0,30.0,0.0,1.0,0.0,1,2
sched-ext,2024-11-27,2025-02,3,0.0,0.0,0.0,1.0,1.0,0.0,1,3
sched-ext,2024-11-27,2025-03,4,0.0,0.0,0.0,1.0,1.0,0.0,1,4
sched-ext,2024-11-27,2025-04,5,0.0,0.0,0.0,1.0,6.0,0.0,1,5
sched-ext,2024-11-27,2025-05,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
scikit-image,2024-12-05,2024-06,-6,0.0,0.0,0.0,3.0,0.0,0.0,0,0
scikit-image,2024-12-05,2024-07,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scikit-image,2024-12-05,2024-08,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scikit-image,2024-12-05,2024-09,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scikit-image,2024-12-05,2024-10,-2,0.0,0.0,2.0,2.0,0.0,0.0,0,0
scikit-image,2024-12-05,2024-11,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
scikit-image,2024-12-05,2024-12,0,20.0,8.0,4.0,2.0,0.0,0.0,1,0
scikit-image,2024-12-05,2025-01,1,63.0,22.0,24.0,1.0,1.0,0.0,1,1
scikit-image,2024-12-05,2025-02,2,0.0,0.0,0.0,2.0,3.0,0.0,1,2
scikit-image,2024-12-05,2025-03,3,0.0,0.0,0.0,0.0,18.0,0.0,1,3
scikit-image,2024-12-05,2025-04,4,0.0,0.0,0.0,0.0,8.0,0.0,1,4
scikit-image,2024-12-05,2025-05,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
scikit-image,2024-12-05,2025-06,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
semantic-release,2015-08-18,2015-02,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
semantic-release,2015-08-18,2015-03,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
semantic-release,2015-08-18,2015-04,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
semantic-release,2015-08-18,2015-05,-3,0.0,0.0,12.0,5.0,0.0,0.0,0,0
semantic-release,2015-08-18,2015-06,-2,0.0,0.0,9.0,0.0,0.0,0.0,0,0
semantic-release,2015-08-18,2015-07,-1,0.0,0.0,10.0,4.0,0.0,0.0,0,0
semantic-release,2015-08-18,2015-08,0,5.0,1.0,10.0,9.0,1.0,0.0,1,0
semantic-release,2015-08-18,2015-09,1,21.0,1.0,0.0,0.0,0.0,0.0,1,1
semantic-release,2015-08-18,2015-10,2,3.0,1.0,5.0,5.0,1.0,0.0,1,2
semantic-release,2015-08-18,2015-11,3,2.0,2.0,6.0,2.0,1.0,0.0,1,3
semantic-release,2015-08-18,2015-12,4,0.0,1.0,7.0,0.0,0.0,0.0,1,4
semantic-release,2015-08-18,2016-01,5,0.0,0.0,13.0,3.0,0.0,0.0,1,5
semantic-release,2015-08-18,2016-02,6,0.0,0.0,11.0,0.0,0.0,0.0,1,6
sitespeedio,2013-12-09,2013-06,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sitespeedio,2013-12-09,2013-07,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sitespeedio,2013-12-09,2013-08,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sitespeedio,2013-12-09,2013-09,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sitespeedio,2013-12-09,2013-10,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sitespeedio,2013-12-09,2013-11,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sitespeedio,2013-12-09,2013-12,0,4.0,2.0,0.0,3.0,0.0,0.0,1,0
sitespeedio,2013-12-09,2014-01,1,6.0,4.0,0.0,4.0,0.0,0.0,1,1
sitespeedio,2013-12-09,2014-02,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
sitespeedio,2013-12-09,2014-03,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
sitespeedio,2013-12-09,2014-04,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
sitespeedio,2013-12-09,2014-05,5,2.0,1.0,0.0,0.0,0.0,0.0,1,5
sitespeedio,2013-12-09,2014-06,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
skia4delphi,2022-11-09,2022-05,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
skia4delphi,2022-11-09,2022-06,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
skia4delphi,2022-11-09,2022-07,-4,0.0,0.0,0.0,0.0,0.0,1.0,0,0
skia4delphi,2022-11-09,2022-08,-3,0.0,0.0,0.0,1.0,0.0,1.0,0,0
skia4delphi,2022-11-09,2022-09,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
skia4delphi,2022-11-09,2022-10,-1,0.0,0.0,0.0,0.0,0.0,2.0,0,0
skia4delphi,2022-11-09,2022-11,0,0.0,1.0,0.0,3.0,0.0,9.0,1,0
skia4delphi,2022-11-09,2022-12,1,0.0,0.0,0.0,0.0,0.0,1.0,1,1
skia4delphi,2022-11-09,2023-01,2,0.0,1.0,0.0,1.0,0.0,0.0,1,2
skia4delphi,2022-11-09,2023-02,3,0.0,0.0,0.0,1.0,0.0,0.0,1,3
skia4delphi,2022-11-09,2023-03,4,0.0,0.0,0.0,1.0,0.0,0.0,1,4
skia4delphi,2022-11-09,2023-04,5,0.0,1.0,0.0,0.0,0.0,3.0,1,5
skia4delphi,2022-11-09,2023-05,6,0.0,0.0,0.0,0.0,0.0,1.0,1,6
slimphp,2020-04-16,2019-10,-6,0.0,0.0,0.0,1.0,0.0,0.0,0,0
slimphp,2020-04-16,2019-11,-5,0.0,0.0,0.0,1.0,0.0,0.0,0,0
slimphp,2020-04-16,2019-12,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
slimphp,2020-04-16,2020-01,-3,0.0,0.0,0.0,1.0,0.0,0.0,0,0
slimphp,2020-04-16,2020-02,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
slimphp,2020-04-16,2020-03,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
slimphp,2020-04-16,2020-04,0,20.0,1.0,0.0,1.0,0.0,0.0,1,0
slimphp,2020-04-16,2020-05,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
slimphp,2020-04-16,2020-06,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
slimphp,2020-04-16,2020-07,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
slimphp,2020-04-16,2020-08,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
slimphp,2020-04-16,2020-09,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
slimphp,2020-04-16,2020-10,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
sorry-cypress,2022-04-06,2021-10,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sorry-cypress,2022-04-06,2021-11,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sorry-cypress,2022-04-06,2021-12,-4,0.0,0.0,0.0,0.0,0.0,6.0,0,0
sorry-cypress,2022-04-06,2022-01,-3,0.0,0.0,0.0,0.0,0.0,1.0,0,0
sorry-cypress,2022-04-06,2022-02,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sorry-cypress,2022-04-06,2022-03,-1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
sorry-cypress,2022-04-06,2022-04,0,0.0,1.0,0.0,0.0,1.0,0.0,1,0
sorry-cypress,2022-04-06,2022-05,1,0.0,0.0,0.0,1.0,0.0,0.0,1,1
sorry-cypress,2022-04-06,2022-06,2,0.0,0.0,0.0,2.0,0.0,3.0,1,2
sorry-cypress,2022-04-06,2022-07,3,0.0,0.0,13.0,6.0,0.0,0.0,1,3
sorry-cypress,2022-04-06,2022-08,4,0.0,0.0,0.0,11.0,0.0,0.0,1,4
sorry-cypress,2022-04-06,2022-09,5,0.0,2.0,0.0,5.0,0.0,0.0,1,5
sorry-cypress,2022-04-06,2022-10,6,2.0,1.0,0.0,14.0,0.0,0.0,1,6
spaceship-prompt,2022-11-19,2022-05,-6,0.0,0.0,33.0,6.0,0.0,0.0,0,0
spaceship-prompt,2022-11-19,2022-06,-5,0.0,0.0,12.0,5.0,0.0,0.0,0,0
spaceship-prompt,2022-11-19,2022-07,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
spaceship-prompt,2022-11-19,2022-08,-3,0.0,0.0,3.0,1.0,1.0,0.0,0,0
spaceship-prompt,2022-11-19,2022-09,-2,0.0,0.0,29.0,4.0,0.0,0.0,0,0
spaceship-prompt,2022-11-19,2022-10,-1,0.0,0.0,10.0,3.0,3.0,0.0,0,0
spaceship-prompt,2022-11-19,2022-11,0,0.0,1.0,7.0,8.0,1.0,0.0,1,0
spaceship-prompt,2022-11-19,2022-12,1,0.0,0.0,0.0,1.0,0.0,0.0,1,1
spaceship-prompt,2022-11-19,2023-01,2,0.0,1.0,34.0,4.0,2.0,0.0,1,2
spaceship-prompt,2022-11-19,2023-02,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
spaceship-prompt,2022-11-19,2023-03,4,0.0,0.0,0.0,2.0,0.0,0.0,1,4
spaceship-prompt,2022-11-19,2023-04,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
spaceship-prompt,2022-11-19,2023-05,6,0.0,1.0,0.0,3.0,1.0,0.0,1,6
swarmpit,2017-06-20,2016-12,-6,0.0,0.0,8.0,0.0,0.0,0.0,0,0
swarmpit,2017-06-20,2017-01,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
swarmpit,2017-06-20,2017-02,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
swarmpit,2017-06-20,2017-03,-3,0.0,0.0,1.0,0.0,0.0,0.0,0,0
swarmpit,2017-06-20,2017-04,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
swarmpit,2017-06-20,2017-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
swarmpit,2017-06-20,2017-06,0,1.0,2.0,0.0,1.0,0.0,0.0,1,0
swarmpit,2017-06-20,2017-07,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
swarmpit,2017-06-20,2017-08,2,0.0,0.0,1.0,3.0,0.0,0.0,1,2
swarmpit,2017-06-20,2017-09,3,0.0,0.0,2.0,0.0,0.0,0.0,1,3
swarmpit,2017-06-20,2017-10,4,0.0,0.0,1.0,1.0,0.0,0.0,1,4
swarmpit,2017-06-20,2017-11,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
swarmpit,2017-06-20,2017-12,6,0.0,1.0,0.0,1.0,0.0,0.0,1,6
