slug,first_time,cur_month,index,comments,amounts
WolvenKit,2020-11-23,2020-08,-3,0.0,0.0
WolvenKit,2020-11-23,2020-09,-2,0.0,0.0
WolvenKit,2020-11-23,2020-10,-1,0.0,0.0
redom,2017-11-14,2017-05,-6,0.0,0.0
redom,2017-11-14,2017-06,-5,0.0,0.0
redom,2017-11-14,2017-07,-4,0.0,0.0
redom,2017-11-14,2017-08,-3,0.0,0.0
redom,2017-11-14,2017-09,-2,0.0,0.0
redom,2017-11-14,2017-10,-1,0.0,0.0
redwoodjs,2018-11-11,2018-05,-6,0.0,0.0
redwoodjs,2018-11-11,2018-06,-5,0.0,0.0
redwoodjs,2018-11-11,2018-07,-4,0.0,0.0
redwoodjs,2018-11-11,2018-08,-3,0.0,0.0
redwoodjs,2018-11-11,2018-09,-2,0.0,0.0
redwoodjs,2018-11-11,2018-10,-1,0.0,0.0
Quaint-Studios,2024-01-17,2023-07,-6,0.0,0.0
Quaint-Studios,2024-01-17,2023-08,-5,0.0,0.0
Quaint-Studios,2024-01-17,2023-09,-4,0.0,0.0
Quaint-Studios,2024-01-17,2023-10,-3,0.0,0.0
Quaint-Studios,2024-01-17,2023-11,-2,0.0,0.0
Quaint-Studios,2024-01-17,2023-12,-1,0.0,0.0
rekit,2019-11-02,2019-05,-6,0.0,0.0
rekit,2019-11-02,2019-06,-5,0.0,0.0
rekit,2019-11-02,2019-07,-4,0.0,0.0
rekit,2019-11-02,2019-08,-3,0.0,0.0
rekit,2019-11-02,2019-09,-2,0.0,0.0
rekit,2019-11-02,2019-10,-1,0.0,0.0
release-plz,2024-11-28,2024-05,-6,0.0,0.0
release-plz,2024-11-28,2024-06,-5,0.0,0.0
release-plz,2024-11-28,2024-07,-4,0.0,0.0
release-plz,2024-11-28,2024-08,-3,0.0,0.0
release-plz,2024-11-28,2024-09,-2,0.0,0.0
release-plz,2024-11-28,2024-10,-1,0.0,0.0
flexn-io,2019-10-09,2019-04,-6,0.0,0.0
flexn-io,2019-10-09,2019-05,-5,0.0,0.0
flexn-io,2019-10-09,2019-06,-4,0.0,0.0
flexn-io,2019-10-09,2019-07,-3,0.0,0.0
flexn-io,2019-10-09,2019-08,-2,0.0,0.0
flexn-io,2019-10-09,2019-09,-1,0.0,0.0
reqnroll,2024-03-01,2023-09,-6,0.0,0.0
reqnroll,2024-03-01,2023-10,-5,0.0,0.0
reqnroll,2024-03-01,2023-11,-4,0.0,0.0
reqnroll,2024-03-01,2023-12,-3,0.0,0.0
reqnroll,2024-03-01,2024-01,-2,0.0,0.0
reqnroll,2024-03-01,2024-02,-1,0.0,0.0
ResilienceWeb,2023-02-27,2022-08,-6,0.0,0.0
ResilienceWeb,2023-02-27,2022-09,-5,0.0,0.0
ResilienceWeb,2023-02-27,2022-10,-4,0.0,0.0
ResilienceWeb,2023-02-27,2022-11,-3,0.0,0.0
ResilienceWeb,2023-02-27,2022-12,-2,0.0,0.0
ResilienceWeb,2023-02-27,2023-01,-1,0.0,0.0
restsharp,2023-06-13,2022-12,-6,0.0,0.0
restsharp,2023-06-13,2023-01,-5,0.0,0.0
restsharp,2023-06-13,2023-02,-4,0.0,0.0
restsharp,2023-06-13,2023-03,-3,0.0,0.0
restsharp,2023-06-13,2023-04,-2,0.0,0.0
restsharp,2023-06-13,2023-05,-1,0.0,0.0
dotnet,2021-03-29,2020-09,-6,0.0,0.0
dotnet,2021-03-29,2020-10,-5,0.0,0.0
dotnet,2021-03-29,2020-11,-4,0.0,0.0
dotnet,2021-03-29,2020-12,-3,0.0,0.0
dotnet,2021-03-29,2021-01,-2,0.0,0.0
dotnet,2021-03-29,2021-02,-1,0.0,0.0
retejs,2018-06-07,2017-12,-6,0.0,0.0
retejs,2018-06-07,2018-01,-5,0.0,0.0
retejs,2018-06-07,2018-02,-4,0.0,0.0
retejs,2018-06-07,2018-03,-3,0.0,0.0
retejs,2018-06-07,2018-04,-2,0.0,0.0
retejs,2018-06-07,2018-05,-1,0.0,0.0
Retrospring,2015-05-25,2014-11,-6,0.0,0.0
Retrospring,2015-05-25,2014-12,-5,0.0,0.0
Retrospring,2015-05-25,2015-01,-4,0.0,0.0
Retrospring,2015-05-25,2015-02,-3,0.0,0.0
Retrospring,2015-05-25,2015-03,-2,0.0,0.0
Retrospring,2015-05-25,2015-04,-1,0.0,0.0
revolist,2022-04-12,2021-10,-6,0.0,0.0
revolist,2022-04-12,2021-11,-5,0.0,0.0
revolist,2022-04-12,2021-12,-4,0.0,0.0
revolist,2022-04-12,2022-01,-3,0.0,0.0
revolist,2022-04-12,2022-02,-2,0.0,0.0
revolist,2022-04-12,2022-03,-1,0.0,0.0
rchain-community,2018-03-11,2017-09,-6,0.0,0.0
rchain-community,2018-03-11,2017-10,-5,0.0,0.0
rchain-community,2018-03-11,2017-11,-4,0.0,0.0
rchain-community,2018-03-11,2017-12,-3,0.0,0.0
rchain-community,2018-03-11,2018-01,-2,0.0,0.0
rchain-community,2018-03-11,2018-02,-1,0.0,0.0
riffcc,2021-07-29,2021-01,-6,0.0,0.0
riffcc,2021-07-29,2021-02,-5,0.0,0.0
riffcc,2021-07-29,2021-03,-4,0.0,0.0
riffcc,2021-07-29,2021-04,-3,0.0,0.0
riffcc,2021-07-29,2021-05,-2,0.0,0.0
riffcc,2021-07-29,2021-06,-1,0.0,0.0
dhowe,2021-05-23,2020-11,-6,0.0,0.0
dhowe,2021-05-23,2020-12,-5,0.0,0.0
dhowe,2021-05-23,2021-01,-4,0.0,0.0
dhowe,2021-05-23,2021-02,-3,0.0,0.0
dhowe,2021-05-23,2021-03,-2,0.0,0.0
dhowe,2021-05-23,2021-04,-1,0.0,0.0
rizinorg,2017-12-27,2017-06,-6,0.0,0.0
rizinorg,2017-12-27,2017-07,-5,0.0,0.0
rizinorg,2017-12-27,2017-08,-4,0.0,0.0
rizinorg,2017-12-27,2017-09,-3,0.0,0.0
rizinorg,2017-12-27,2017-10,-2,0.0,0.0
rizinorg,2017-12-27,2017-11,-1,0.0,0.0
roblox-ts,2018-12-30,2018-06,-6,0.0,0.0
roblox-ts,2018-12-30,2018-07,-5,0.0,0.0
roblox-ts,2018-12-30,2018-08,-4,0.0,0.0
roblox-ts,2018-12-30,2018-09,-3,0.0,0.0
roblox-ts,2018-12-30,2018-10,-2,0.0,0.0
roblox-ts,2018-12-30,2018-11,-1,0.0,0.0
robotcodedev,2024-05-31,2023-11,-6,0.0,0.0
robotcodedev,2024-05-31,2023-12,-5,0.0,0.0
robotcodedev,2024-05-31,2024-01,-4,0.0,0.0
robotcodedev,2024-05-31,2024-02,-3,0.0,0.0
robotcodedev,2024-05-31,2024-03,-2,0.0,0.0
robotcodedev,2024-05-31,2024-04,-1,0.0,0.0
RoboTech-URJC,2018-11-19,2018-05,-6,0.0,0.0
RoboTech-URJC,2018-11-19,2018-06,-5,0.0,0.0
RoboTech-URJC,2018-11-19,2018-07,-4,0.0,0.0
RoboTech-URJC,2018-11-19,2018-08,-3,0.0,0.0
RoboTech-URJC,2018-11-19,2018-09,-2,0.0,0.0
RoboTech-URJC,2018-11-19,2018-10,-1,0.0,0.0
roc-streaming,2018-02-04,2017-08,-6,0.0,0.0
roc-streaming,2018-02-04,2017-09,-5,0.0,0.0
roc-streaming,2018-02-04,2017-10,-4,0.0,0.0
roc-streaming,2018-02-04,2017-11,-3,0.0,0.0
roc-streaming,2018-02-04,2017-12,-2,0.0,0.0
roc-streaming,2018-02-04,2018-01,-1,0.0,0.0
rottingresearch,2021-10-01,2021-04,-6,0.0,0.0
rottingresearch,2021-10-01,2021-05,-5,0.0,0.0
rottingresearch,2021-10-01,2021-06,-4,0.0,0.0
rottingresearch,2021-10-01,2021-07,-3,0.0,0.0
rottingresearch,2021-10-01,2021-08,-2,0.0,0.0
rottingresearch,2021-10-01,2021-09,-1,0.0,0.0
rough-stuff,2020-03-05,2019-09,-6,0.0,0.0
rough-stuff,2020-03-05,2019-10,-5,0.0,0.0
rough-stuff,2020-03-05,2019-11,-4,0.0,0.0
rough-stuff,2020-03-05,2019-12,-3,0.0,0.0
rough-stuff,2020-03-05,2020-01,-2,0.0,0.0
rough-stuff,2020-03-05,2020-02,-1,0.0,0.0
rrweb-io,2024-11-29,2024-05,-6,0.0,0.0
rrweb-io,2024-11-29,2024-06,-5,0.0,0.0
rrweb-io,2024-11-29,2024-07,-4,0.0,0.0
rrweb-io,2024-11-29,2024-08,-3,0.0,0.0
rrweb-io,2024-11-29,2024-09,-2,0.0,0.0
rrweb-io,2024-11-29,2024-10,-1,0.0,0.0
rslint,2021-02-19,2020-08,-6,0.0,0.0
rslint,2021-02-19,2020-09,-5,0.0,0.0
rslint,2021-02-19,2020-10,-4,0.0,0.0
rslint,2021-02-19,2020-11,-3,0.0,0.0
rslint,2021-02-19,2020-12,-2,0.0,0.0
rslint,2021-02-19,2021-01,-1,0.0,0.0
rspamd,2024-11-28,2024-05,-6,0.0,0.0
rspamd,2024-11-28,2024-06,-5,0.0,0.0
rspamd,2024-11-28,2024-07,-4,0.0,0.0
rspamd,2024-11-28,2024-08,-3,0.0,0.0
rspamd,2024-11-28,2024-09,-2,0.0,0.0
rspamd,2024-11-28,2024-10,-1,0.0,0.0
RSS-Bridge,2024-08-25,2024-02,-6,0.0,0.0
RSS-Bridge,2024-08-25,2024-03,-5,0.0,0.0
RSS-Bridge,2024-08-25,2024-04,-4,0.0,0.0
RSS-Bridge,2024-08-25,2024-05,-3,0.0,0.0
RSS-Bridge,2024-08-25,2024-06,-2,0.0,0.0
RSS-Bridge,2024-08-25,2024-07,-1,0.0,0.0
rtklibexplorer,2024-10-28,2024-04,-6,0.0,0.0
rtklibexplorer,2024-10-28,2024-05,-5,0.0,0.0
rtklibexplorer,2024-10-28,2024-06,-4,0.0,0.0
rtklibexplorer,2024-10-28,2024-07,-3,0.0,0.0
rtklibexplorer,2024-10-28,2024-08,-2,0.0,0.0
rtklibexplorer,2024-10-28,2024-09,-1,0.0,0.0
shadeed,2020-01-15,2019-07,-6,0.0,0.0
shadeed,2020-01-15,2019-08,-5,0.0,0.0
shadeed,2020-01-15,2019-09,-4,0.0,0.0
shadeed,2020-01-15,2019-10,-3,0.0,0.0
shadeed,2020-01-15,2019-11,-2,0.0,0.0
shadeed,2020-01-15,2019-12,-1,0.0,0.0
rubyconfig,2011-06-09,2010-12,-6,0.0,0.0
rubyconfig,2011-06-09,2011-01,-5,0.0,0.0
rubyconfig,2011-06-09,2011-02,-4,0.0,0.0
rubyconfig,2011-06-09,2011-03,-3,0.0,0.0
rubyconfig,2011-06-09,2011-04,-2,0.0,0.0
rubyconfig,2011-06-09,2011-05,-1,0.0,0.0
svartalf,2019-02-24,2018-08,-6,0.0,0.0
svartalf,2019-02-24,2018-09,-5,0.0,0.0
svartalf,2019-02-24,2018-10,-4,0.0,0.0
svartalf,2019-02-24,2018-11,-3,0.0,0.0
svartalf,2019-02-24,2018-12,-2,0.0,0.0
svartalf,2019-02-24,2019-01,-1,0.0,0.0
rust-lang-ru,2015-12-22,2015-06,-6,0.0,0.0
rust-lang-ru,2015-12-22,2015-07,-5,0.0,0.0
rust-lang-ru,2015-12-22,2015-08,-4,0.0,0.0
rust-lang-ru,2015-12-22,2015-09,-3,0.0,0.0
rust-lang-ru,2015-12-22,2015-10,-2,0.0,0.0
rust-lang-ru,2015-12-22,2015-11,-1,0.0,0.0
RustFestEU,2016-05-15,2015-11,-6,0.0,0.0
RustFestEU,2016-05-15,2015-12,-5,0.0,0.0
RustFestEU,2016-05-15,2016-01,-4,0.0,0.0
RustFestEU,2016-05-15,2016-02,-3,0.0,0.0
RustFestEU,2016-05-15,2016-03,-2,0.0,0.0
RustFestEU,2016-05-15,2016-04,-1,0.0,0.0
RustPython,2019-02-07,2018-08,-6,0.0,0.0
RustPython,2019-02-07,2018-09,-5,0.0,0.0
RustPython,2019-02-07,2018-10,-4,0.0,0.0
RustPython,2019-02-07,2018-11,-3,0.0,0.0
RustPython,2019-02-07,2018-12,-2,0.0,0.0
RustPython,2019-02-07,2019-01,-1,0.0,0.0
rwf2,2018-04-19,2017-10,-6,0.0,0.0
rwf2,2018-04-19,2017-11,-5,0.0,0.0
rwf2,2018-04-19,2017-12,-4,0.0,0.0
rwf2,2018-04-19,2018-01,-3,0.0,0.0
rwf2,2018-04-19,2018-02,-2,0.0,0.0
rwf2,2018-04-19,2018-03,-1,0.0,0.0
rx-angular,2021-05-29,2020-11,-6,0.0,0.0
rx-angular,2021-05-29,2020-12,-5,0.0,0.0
rx-angular,2021-05-29,2021-01,-4,0.0,0.0
rx-angular,2021-05-29,2021-02,-3,0.0,0.0
rx-angular,2021-05-29,2021-03,-2,0.0,0.0
rx-angular,2021-05-29,2021-04,-1,0.0,0.0
rx-ts,2019-08-26,2019-02,-6,0.0,0.0
rx-ts,2019-08-26,2019-03,-5,0.0,0.0
rx-ts,2019-08-26,2019-04,-4,0.0,0.0
rx-ts,2019-08-26,2019-05,-3,0.0,0.0
rx-ts,2019-08-26,2019-06,-2,0.0,0.0
rx-ts,2019-08-26,2019-07,-1,0.0,0.0
SheetJS,2014-02-15,2013-08,-6,0.0,0.0
SheetJS,2014-02-15,2013-09,-5,0.0,0.0
SheetJS,2014-02-15,2013-10,-4,0.0,0.0
SheetJS,2014-02-15,2013-11,-3,0.0,0.0
SheetJS,2014-02-15,2013-12,-2,0.0,0.0
SheetJS,2014-02-15,2014-01,-1,0.0,0.0
saasfly,2024-04-14,2023-10,-6,0.0,0.0
saasfly,2024-04-14,2023-11,-5,0.0,0.0
saasfly,2024-04-14,2023-12,-4,0.0,0.0
saasfly,2024-04-14,2024-01,-3,0.0,0.0
saasfly,2024-04-14,2024-02,-2,0.0,0.0
saasfly,2024-04-14,2024-03,-1,0.0,0.0
SagerNet,2022-02-05,2021-08,-6,0.0,0.0
SagerNet,2022-02-05,2021-09,-5,0.0,0.0
SagerNet,2022-02-05,2021-10,-4,0.0,0.0
SagerNet,2022-02-05,2021-11,-3,0.0,0.0
SagerNet,2022-02-05,2021-12,-2,0.0,0.0
SagerNet,2022-02-05,2022-01,-1,0.0,0.0
sagemath,2011-07-04,2011-01,-6,0.0,0.0
sagemath,2011-07-04,2011-02,-5,0.0,0.0
sagemath,2011-07-04,2011-03,-4,0.0,0.0
sagemath,2011-07-04,2011-04,-3,0.0,0.0
sagemath,2011-07-04,2011-05,-2,0.0,0.0
sagemath,2011-07-04,2011-06,-1,0.0,0.0
derekclair,2020-04-08,2019-10,-6,0.0,0.0
derekclair,2020-04-08,2019-11,-5,0.0,0.0
derekclair,2020-04-08,2019-12,-4,0.0,0.0
derekclair,2020-04-08,2020-01,-3,0.0,0.0
derekclair,2020-04-08,2020-02,-2,0.0,0.0
derekclair,2020-04-08,2020-03,-1,0.0,0.0
sanic-org,2019-03-27,2018-09,-6,0.0,0.0
sanic-org,2019-03-27,2018-10,-5,0.0,0.0
sanic-org,2019-03-27,2018-11,-4,0.0,0.0
sanic-org,2019-03-27,2018-12,-3,0.0,0.0
sanic-org,2019-03-27,2019-01,-2,0.0,0.0
sanic-org,2019-03-27,2019-02,-1,0.0,0.0
sapphiredev,2021-09-27,2021-03,-6,0.0,0.0
sapphiredev,2021-09-27,2021-04,-5,0.0,0.0
sapphiredev,2021-09-27,2021-05,-4,0.0,0.0
sapphiredev,2021-09-27,2021-06,-3,0.0,0.0
sapphiredev,2021-09-27,2021-07,-2,0.0,0.0
sapphiredev,2021-09-27,2021-08,-1,0.0,0.0
optics-dev,2021-02-08,2020-08,-6,0.0,0.0
optics-dev,2021-02-08,2020-09,-5,0.0,0.0
optics-dev,2021-02-08,2020-10,-4,0.0,0.0
optics-dev,2021-02-08,2020-11,-3,0.0,0.0
optics-dev,2021-02-08,2020-12,-2,0.0,0.0
optics-dev,2021-02-08,2021-01,-1,0.0,0.0
scanapi,2020-05-10,2019-11,-6,0.0,0.0
scanapi,2020-05-10,2019-12,-5,0.0,0.0
scanapi,2020-05-10,2020-01,-4,0.0,0.0
scanapi,2020-05-10,2020-02,-3,0.0,0.0
scanapi,2020-05-10,2020-03,-2,0.0,0.0
scanapi,2020-05-10,2020-04,-1,0.0,0.0
SceneView,2022-02-28,2021-08,-6,0.0,0.0
SceneView,2022-02-28,2021-09,-5,0.0,0.0
SceneView,2022-02-28,2021-10,-4,0.0,0.0
SceneView,2022-02-28,2021-11,-3,0.0,0.0
SceneView,2022-02-28,2021-12,-2,0.0,0.0
SceneView,2022-02-28,2022-01,-1,0.0,0.0
sched-ext,2024-11-27,2024-05,-6,0.0,0.0
sched-ext,2024-11-27,2024-06,-5,0.0,0.0
sched-ext,2024-11-27,2024-07,-4,0.0,0.0
sched-ext,2024-11-27,2024-08,-3,0.0,0.0
sched-ext,2024-11-27,2024-09,-2,0.0,0.0
sched-ext,2024-11-27,2024-10,-1,0.0,0.0
schemathesis,2022-03-28,2021-09,-6,0.0,0.0
schemathesis,2022-03-28,2021-10,-5,0.0,0.0
schemathesis,2022-03-28,2021-11,-4,0.0,0.0
schemathesis,2022-03-28,2021-12,-3,0.0,0.0
schemathesis,2022-03-28,2022-01,-2,0.0,0.0
schemathesis,2022-03-28,2022-02,-1,0.0,0.0
scidsg,2022-10-06,2022-04,-6,0.0,0.0
scidsg,2022-10-06,2022-05,-5,0.0,0.0
scidsg,2022-10-06,2022-06,-4,0.0,0.0
scidsg,2022-10-06,2022-07,-3,0.0,0.0
scidsg,2022-10-06,2022-08,-2,0.0,0.0
scidsg,2022-10-06,2022-09,-1,0.0,0.0
scientific-python,2016-12-20,2016-06,-6,0.0,0.0
scientific-python,2016-12-20,2016-07,-5,0.0,0.0
scientific-python,2016-12-20,2016-08,-4,0.0,0.0
scientific-python,2016-12-20,2016-09,-3,0.0,0.0
scientific-python,2016-12-20,2016-10,-2,0.0,0.0
scientific-python,2016-12-20,2016-11,-1,0.0,0.0
scikit-image,2024-12-05,2024-06,-6,0.0,0.0
scikit-image,2024-12-05,2024-07,-5,0.0,0.0
scikit-image,2024-12-05,2024-08,-4,0.0,0.0
scikit-image,2024-12-05,2024-09,-3,0.0,0.0
scikit-image,2024-12-05,2024-10,-2,0.0,0.0
scikit-image,2024-12-05,2024-11,-1,0.0,0.0
scikit-learn,2011-06-28,2010-12,-6,0.0,0.0
scikit-learn,2011-06-28,2011-01,-5,0.0,0.0
scikit-learn,2011-06-28,2011-02,-4,0.0,0.0
scikit-learn,2011-06-28,2011-03,-3,0.0,0.0
scikit-learn,2011-06-28,2011-04,-2,0.0,0.0
scikit-learn,2011-06-28,2011-05,-1,0.0,0.0
SciML,2014-01-27,2013-07,-6,0.0,0.0
SciML,2014-01-27,2013-08,-5,0.0,0.0
SciML,2014-01-27,2013-09,-4,0.0,0.0
SciML,2014-01-27,2013-10,-3,0.0,0.0
SciML,2014-01-27,2013-11,-2,0.0,0.0
SciML,2014-01-27,2013-12,-1,0.0,0.0
scipy,2013-07-08,2013-01,-6,0.0,0.0
scipy,2013-07-08,2013-02,-5,0.0,0.0
scipy,2013-07-08,2013-03,-4,0.0,0.0
scipy,2013-07-08,2013-04,-3,0.0,0.0
scipy,2013-07-08,2013-05,-2,0.0,0.0
scipy,2013-07-08,2013-06,-1,0.0,0.0
ScoopInstaller,2019-05-06,2018-11,-6,0.0,0.0
ScoopInstaller,2019-05-06,2018-12,-5,0.0,0.0
ScoopInstaller,2019-05-06,2019-01,-4,0.0,0.0
ScoopInstaller,2019-05-06,2019-02,-3,0.0,0.0
ScoopInstaller,2019-05-06,2019-03,-2,0.0,0.0
ScoopInstaller,2019-05-06,2019-04,-1,0.0,0.0
ScuffleCloud,2023-04-20,2022-10,-6,0.0,0.0
ScuffleCloud,2023-04-20,2022-11,-5,0.0,0.0
ScuffleCloud,2023-04-20,2022-12,-4,0.0,0.0
ScuffleCloud,2023-04-20,2023-01,-3,0.0,0.0
ScuffleCloud,2023-04-20,2023-02,-2,0.0,0.0
ScuffleCloud,2023-04-20,2023-03,-1,0.0,0.0
select2,2024-01-24,2023-07,-6,0.0,0.0
select2,2024-01-24,2023-08,-5,0.0,0.0
select2,2024-01-24,2023-09,-4,0.0,0.0
select2,2024-01-24,2023-10,-3,0.0,0.0
select2,2024-01-24,2023-11,-2,0.0,0.0
select2,2024-01-24,2023-12,-1,0.0,0.0
SelectorsHub,2020-12-22,2020-06,-6,0.0,0.0
SelectorsHub,2020-12-22,2020-07,-5,0.0,0.0
SelectorsHub,2020-12-22,2020-08,-4,0.0,0.0
SelectorsHub,2020-12-22,2020-09,-3,0.0,0.0
SelectorsHub,2020-12-22,2020-10,-2,0.0,0.0
SelectorsHub,2020-12-22,2020-11,-1,0.0,0.0
bonigarcia,2022-03-22,2021-09,-6,0.0,0.0
bonigarcia,2022-03-22,2021-10,-5,0.0,0.0
bonigarcia,2022-03-22,2021-11,-4,0.0,0.0
bonigarcia,2022-03-22,2021-12,-3,0.0,0.0
bonigarcia,2022-03-22,2022-01,-2,0.0,0.0
bonigarcia,2022-03-22,2022-02,-1,0.0,0.0
semantic-release,2015-08-18,2015-02,-6,0.0,0.0
semantic-release,2015-08-18,2015-03,-5,0.0,0.0
semantic-release,2015-08-18,2015-04,-4,0.0,0.0
semantic-release,2015-08-18,2015-05,-3,0.0,0.0
semantic-release,2015-08-18,2015-06,-2,0.0,0.0
semantic-release,2015-08-18,2015-07,-1,0.0,0.0
semaphoreui,2025-01-06,2024-07,-6,0.0,0.0
semaphoreui,2025-01-06,2024-08,-5,0.0,0.0
semaphoreui,2025-01-06,2024-09,-4,0.0,0.0
semaphoreui,2025-01-06,2024-10,-3,0.0,0.0
semaphoreui,2025-01-06,2024-11,-2,0.0,0.0
semaphoreui,2025-01-06,2024-12,-1,0.0,0.0
sepheocoop,2024-10-11,2024-04,-6,0.0,0.0
sepheocoop,2024-10-11,2024-05,-5,0.0,0.0
sepheocoop,2024-10-11,2024-06,-4,0.0,0.0
sepheocoop,2024-10-11,2024-07,-3,0.0,0.0
sepheocoop,2024-10-11,2024-08,-2,0.0,0.0
sepheocoop,2024-10-11,2024-09,-1,0.0,0.0
Sequel-Ace,2024-07-14,2024-01,-6,0.0,0.0
Sequel-Ace,2024-07-14,2024-02,-5,0.0,0.0
Sequel-Ace,2024-07-14,2024-03,-4,0.0,0.0
Sequel-Ace,2024-07-14,2024-04,-3,0.0,0.0
Sequel-Ace,2024-07-14,2024-05,-2,0.0,0.0
Sequel-Ace,2024-07-14,2024-06,-1,0.0,0.0
serialport,2018-03-10,2017-09,-6,0.0,0.0
serialport,2018-03-10,2017-10,-5,0.0,0.0
serialport,2018-03-10,2017-11,-4,0.0,0.0
serialport,2018-03-10,2017-12,-3,0.0,0.0
serialport,2018-03-10,2018-01,-2,0.0,0.0
serialport,2018-03-10,2018-02,-1,0.0,0.0
shivammathur,2024-07-19,2024-01,-6,0.0,0.0
shivammathur,2024-07-19,2024-02,-5,0.0,0.0
shivammathur,2024-07-19,2024-03,-4,0.0,0.0
shivammathur,2024-07-19,2024-04,-3,0.0,0.0
shivammathur,2024-07-19,2024-05,-2,0.0,0.0
shivammathur,2024-07-19,2024-06,-1,0.0,0.0
SFML,2024-07-12,2024-01,-6,0.0,0.0
SFML,2024-07-12,2024-02,-5,0.0,0.0
SFML,2024-07-12,2024-03,-4,0.0,0.0
SFML,2024-07-12,2024-04,-3,0.0,0.0
SFML,2024-07-12,2024-05,-2,0.0,0.0
SFML,2024-07-12,2024-06,-1,0.0,0.0
breamware,2024-12-18,2024-06,-6,0.0,0.0
breamware,2024-12-18,2024-07,-5,0.0,0.0
breamware,2024-12-18,2024-08,-4,0.0,0.0
breamware,2024-12-18,2024-09,-3,0.0,0.0
breamware,2024-12-18,2024-10,-2,0.0,0.0
breamware,2024-12-18,2024-11,-1,0.0,0.0
silexlabs,2023-03-11,2022-09,-6,0.0,0.0
silexlabs,2023-03-11,2022-10,-5,0.0,0.0
silexlabs,2023-03-11,2022-11,-4,0.0,0.0
silexlabs,2023-03-11,2022-12,-3,0.0,0.0
silexlabs,2023-03-11,2023-01,-2,0.0,0.0
silexlabs,2023-03-11,2023-02,-1,0.0,0.0
simple-icons,2020-02-13,2019-08,-6,0.0,0.0
simple-icons,2020-02-13,2019-09,-5,0.0,0.0
simple-icons,2020-02-13,2019-10,-4,0.0,0.0
simple-icons,2020-02-13,2019-11,-3,0.0,0.0
simple-icons,2020-02-13,2019-12,-2,0.0,0.0
simple-icons,2020-02-13,2020-01,-1,0.0,0.0
simple-login,2021-01-03,2020-07,-6,0.0,0.0
simple-login,2021-01-03,2020-08,-5,0.0,0.0
simple-login,2021-01-03,2020-09,-4,0.0,0.0
simple-login,2021-01-03,2020-10,-3,0.0,0.0
simple-login,2021-01-03,2020-11,-2,0.0,0.0
simple-login,2021-01-03,2020-12,-1,0.0,0.0
godofredoninja,2022-01-03,2021-07,-6,0.0,0.0
godofredoninja,2022-01-03,2021-08,-5,0.0,0.0
godofredoninja,2022-01-03,2021-09,-4,0.0,0.0
godofredoninja,2022-01-03,2021-10,-3,0.0,0.0
godofredoninja,2022-01-03,2021-11,-2,0.0,0.0
godofredoninja,2022-01-03,2021-12,-1,0.0,0.0
single-spa,2022-11-08,2022-05,-6,0.0,0.0
single-spa,2022-11-08,2022-06,-5,0.0,0.0
single-spa,2022-11-08,2022-07,-4,0.0,0.0
single-spa,2022-11-08,2022-08,-3,0.0,0.0
single-spa,2022-11-08,2022-09,-2,0.0,0.0
single-spa,2022-11-08,2022-10,-1,0.0,0.0
luwes,2020-03-10,2019-09,-6,0.0,0.0
luwes,2020-03-10,2019-10,-5,0.0,0.0
luwes,2020-03-10,2019-11,-4,0.0,0.0
luwes,2020-03-10,2019-12,-3,0.0,0.0
luwes,2020-03-10,2020-01,-2,0.0,0.0
luwes,2020-03-10,2020-02,-1,0.0,0.0
Sinytra,2023-08-26,2023-02,-6,0.0,0.0
Sinytra,2023-08-26,2023-03,-5,0.0,0.0
Sinytra,2023-08-26,2023-04,-4,0.0,0.0
Sinytra,2023-08-26,2023-05,-3,0.0,0.0
Sinytra,2023-08-26,2023-06,-2,0.0,0.0
Sinytra,2023-08-26,2023-07,-1,0.0,0.0
sirixdb,2019-10-04,2019-04,-6,0.0,0.0
sirixdb,2019-10-04,2019-05,-5,0.0,0.0
sirixdb,2019-10-04,2019-06,-4,0.0,0.0
sirixdb,2019-10-04,2019-07,-3,0.0,0.0
sirixdb,2019-10-04,2019-08,-2,0.0,0.0
sirixdb,2019-10-04,2019-09,-1,0.0,0.0
site-prism,2019-09-18,2019-03,-6,0.0,0.0
site-prism,2019-09-18,2019-04,-5,0.0,0.0
site-prism,2019-09-18,2019-05,-4,0.0,0.0
site-prism,2019-09-18,2019-06,-3,0.0,0.0
site-prism,2019-09-18,2019-07,-2,0.0,0.0
site-prism,2019-09-18,2019-08,-1,0.0,0.0
sitespeedio,2013-12-09,2013-06,-6,0.0,0.0
sitespeedio,2013-12-09,2013-07,-5,0.0,0.0
sitespeedio,2013-12-09,2013-08,-4,0.0,0.0
sitespeedio,2013-12-09,2013-09,-3,0.0,0.0
sitespeedio,2013-12-09,2013-10,-2,0.0,0.0
sitespeedio,2013-12-09,2013-11,-1,0.0,0.0
skia4delphi,2022-11-09,2022-05,-6,0.0,0.0
skia4delphi,2022-11-09,2022-06,-5,0.0,0.0
skia4delphi,2022-11-09,2022-07,-4,0.0,0.0
skia4delphi,2022-11-09,2022-08,-3,0.0,0.0
skia4delphi,2022-11-09,2022-09,-2,0.0,0.0
skia4delphi,2022-11-09,2022-10,-1,0.0,0.0
Skoice,2021-08-05,2021-02,-6,0.0,0.0
Skoice,2021-08-05,2021-03,-5,0.0,0.0
Skoice,2021-08-05,2021-04,-4,0.0,0.0
Skoice,2021-08-05,2021-05,-3,0.0,0.0
