slug,first_time,cur_month,index,comments,amounts,commits_count,releases_count,pulls_count,discussions_count,Intervention,Time_after_intervention
hotio,2024-09-26,2025-03,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
htop-dev,2024-09-11,2024-03,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
htop-dev,2024-09-11,2024-04,-5,0.0,0.0,1.0,0.0,0.0,0.0,0,0
htop-dev,2024-09-11,2024-05,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
htop-dev,2024-09-11,2024-06,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
htop-dev,2024-09-11,2024-07,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
htop-dev,2024-09-11,2024-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
htop-dev,2024-09-11,2024-09,0,27.0,5.0,1.0,0.0,0.0,0.0,1,0
htop-dev,2024-09-11,2024-10,1,61.0,4.0,7.0,0.0,0.0,0.0,1,1
htop-dev,2024-09-11,2024-11,2,13.0,3.0,2.0,0.0,0.0,0.0,1,2
htop-dev,2024-09-11,2024-12,3,64.0,5.0,6.0,0.0,0.0,0.0,1,3
htop-dev,2024-09-11,2025-01,4,28.0,12.0,9.0,0.0,0.0,0.0,1,4
htop-dev,2024-09-11,2025-02,5,0.0,1.0,0.0,0.0,0.0,0.0,1,5
htop-dev,2024-09-11,2025-03,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
hypeserver,2020-03-31,2019-09,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
hypeserver,2020-03-31,2019-10,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
hypeserver,2020-03-31,2019-11,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
hypeserver,2020-03-31,2019-12,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
hypeserver,2020-03-31,2020-01,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
hypeserver,2020-03-31,2020-02,-1,0.0,0.0,0.0,1.0,0.0,0.0,0,0
hypeserver,2020-03-31,2020-03,0,0.0,1.0,30.0,0.0,1.0,0.0,1,0
hypeserver,2020-03-31,2020-04,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
hypeserver,2020-03-31,2020-05,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
hypeserver,2020-03-31,2020-06,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
hypeserver,2020-03-31,2020-07,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
hypeserver,2020-03-31,2020-08,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
hypeserver,2020-03-31,2020-09,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
iPlug2,2024-10-13,2024-04,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
iPlug2,2024-10-13,2024-05,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
iPlug2,2024-10-13,2024-06,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
iPlug2,2024-10-13,2024-07,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
iPlug2,2024-10-13,2024-08,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
iPlug2,2024-10-13,2024-09,-1,0.0,0.0,2.0,0.0,0.0,0.0,0,0
iPlug2,2024-10-13,2024-10,0,0.0,2.0,0.0,0.0,0.0,0.0,1,0
iPlug2,2024-10-13,2024-11,1,3.0,16.0,0.0,0.0,0.0,0.0,1,1
iPlug2,2024-10-13,2024-12,2,1.0,10.0,13.0,0.0,0.0,0.0,1,2
iPlug2,2024-10-13,2025-01,3,1.0,2.0,12.0,0.0,0.0,0.0,1,3
iPlug2,2024-10-13,2025-02,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
iPlug2,2024-10-13,2025-03,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
iPlug2,2024-10-13,2025-04,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
iconify,2020-11-27,2020-05,-6,0.0,0.0,1.0,0.0,0.0,0.0,0,0
iconify,2020-11-27,2020-06,-5,0.0,0.0,2.0,0.0,0.0,0.0,0,0
iconify,2020-11-27,2020-07,-4,0.0,0.0,7.0,0.0,0.0,0.0,0,0
iconify,2020-11-27,2020-08,-3,0.0,0.0,7.0,0.0,0.0,0.0,0,0
iconify,2020-11-27,2020-09,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
iconify,2020-11-27,2020-10,-1,0.0,0.0,0.0,1.0,0.0,0.0,0,0
iconify,2020-11-27,2020-11,0,9.0,1.0,1.0,6.0,0.0,0.0,1,0
iconify,2020-11-27,2020-12,1,0.0,0.0,4.0,0.0,0.0,0.0,1,1
iconify,2020-11-27,2021-01,2,0.0,0.0,5.0,1.0,0.0,0.0,1,2
iconify,2020-11-27,2021-02,3,0.0,0.0,1.0,0.0,0.0,0.0,1,3
iconify,2020-11-27,2021-03,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
iconify,2020-11-27,2021-04,5,2.0,1.0,0.0,0.0,0.0,0.0,1,5
iconify,2020-11-27,2021-05,6,0.0,0.0,8.0,0.0,0.0,0.0,1,6
iconoir-icons,2023-04-24,2022-10,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
iconoir-icons,2023-04-24,2022-11,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
iconoir-icons,2023-04-24,2022-12,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
iconoir-icons,2023-04-24,2023-01,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
iconoir-icons,2023-04-24,2023-02,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
iconoir-icons,2023-04-24,2023-03,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
iconoir-icons,2023-04-24,2023-04,0,0.0,2.0,2.0,0.0,0.0,0.0,1,0
iconoir-icons,2023-04-24,2023-05,1,0.0,0.0,1.0,0.0,0.0,0.0,1,1
iconoir-icons,2023-04-24,2023-06,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
iconoir-icons,2023-04-24,2023-07,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
iconoir-icons,2023-04-24,2023-08,4,0.0,0.0,1.0,0.0,0.0,0.0,1,4
iconoir-icons,2023-04-24,2023-09,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
iconoir-icons,2023-04-24,2023-10,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
import-js,2022-03-01,2021-09,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
import-js,2022-03-01,2021-10,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
import-js,2022-03-01,2021-11,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
import-js,2022-03-01,2021-12,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
import-js,2022-03-01,2022-01,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
import-js,2022-03-01,2022-02,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
import-js,2022-03-01,2022-03,0,9.0,1.0,0.0,0.0,0.0,0.0,1,0
import-js,2022-03-01,2022-04,1,8.0,1.0,1.0,0.0,0.0,0.0,1,1
import-js,2022-03-01,2022-05,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
import-js,2022-03-01,2022-06,3,0.0,1.0,0.0,0.0,0.0,0.0,1,3
import-js,2022-03-01,2022-07,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
import-js,2022-03-01,2022-08,5,2.0,2.0,0.0,0.0,0.0,0.0,1,5
import-js,2022-03-01,2022-09,6,0.0,1.0,0.0,0.0,0.0,0.0,1,6
infection,2018-08-24,2018-02,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
infection,2018-08-24,2018-03,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
infection,2018-08-24,2018-04,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
infection,2018-08-24,2018-05,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
infection,2018-08-24,2018-06,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
infection,2018-08-24,2018-07,-1,0.0,0.0,7.0,0.0,0.0,0.0,0,0
infection,2018-08-24,2018-08,0,0.0,1.0,1.0,0.0,0.0,0.0,1,0
infection,2018-08-24,2018-09,1,4.0,1.0,8.0,0.0,0.0,0.0,1,1
infection,2018-08-24,2018-10,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
infection,2018-08-24,2018-11,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
infection,2018-08-24,2018-12,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
infection,2018-08-24,2019-01,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
infection,2018-08-24,2019-02,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
inlife,2024-11-26,2024-05,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
inlife,2024-11-26,2024-06,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
inlife,2024-11-26,2024-07,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
inlife,2024-11-26,2024-08,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
inlife,2024-11-26,2024-09,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
inlife,2024-11-26,2024-10,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
inlife,2024-11-26,2024-11,0,3.0,2.0,0.0,0.0,0.0,0.0,1,0
inlife,2024-11-26,2024-12,1,0.0,1.0,20.0,0.0,0.0,0.0,1,1
inlife,2024-11-26,2025-01,2,0.0,3.0,10.0,0.0,0.0,0.0,1,2
inlife,2024-11-26,2025-02,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
inlife,2024-11-26,2025-03,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
inlife,2024-11-26,2025-04,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
inlife,2024-11-26,2025-05,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
iptv-org,2021-12-07,2021-06,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
iptv-org,2021-12-07,2021-07,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
iptv-org,2021-12-07,2021-08,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
iptv-org,2021-12-07,2021-09,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
iptv-org,2021-12-07,2021-10,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
iptv-org,2021-12-07,2021-11,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
iptv-org,2021-12-07,2021-12,0,18.0,1.0,0.0,0.0,0.0,0.0,1,0
iptv-org,2021-12-07,2022-01,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
iptv-org,2021-12-07,2022-02,2,0.0,0.0,7.0,0.0,0.0,0.0,1,2
iptv-org,2021-12-07,2022-03,3,0.0,0.0,1.0,0.0,0.0,0.0,1,3
iptv-org,2021-12-07,2022-04,4,0.0,0.0,3.0,0.0,0.0,0.0,1,4
iptv-org,2021-12-07,2022-05,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
iptv-org,2021-12-07,2022-06,6,0.0,0.0,1.0,0.0,0.0,0.0,1,6
irislib,2023-07-04,2023-01,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
irislib,2023-07-04,2023-02,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
irislib,2023-07-04,2023-03,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
irislib,2023-07-04,2023-04,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
irislib,2023-07-04,2023-05,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
irislib,2023-07-04,2023-06,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
irislib,2023-07-04,2023-07,0,6.0,5.0,0.0,0.0,0.0,0.0,1,0
irislib,2023-07-04,2023-08,1,5.0,5.0,4.0,0.0,0.0,0.0,1,1
irislib,2023-07-04,2023-09,2,5.0,6.0,15.0,0.0,0.0,0.0,1,2
irislib,2023-07-04,2023-10,3,1.0,5.0,8.0,0.0,0.0,0.0,1,3
irislib,2023-07-04,2023-11,4,1.0,1.0,1.0,0.0,0.0,0.0,1,4
irislib,2023-07-04,2023-12,5,0.0,2.0,0.0,0.0,0.0,0.0,1,5
irislib,2023-07-04,2024-01,6,0.0,0.0,1.0,0.0,0.0,0.0,1,6
itsnitish22,2022-06-24,2021-12,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
itsnitish22,2022-06-24,2022-01,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
itsnitish22,2022-06-24,2022-02,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
itsnitish22,2022-06-24,2022-03,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
itsnitish22,2022-06-24,2022-04,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
itsnitish22,2022-06-24,2022-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
itsnitish22,2022-06-24,2022-06,0,0.0,1.0,20.0,0.0,0.0,0.0,1,0
itsnitish22,2022-06-24,2022-07,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
itsnitish22,2022-06-24,2022-08,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
itsnitish22,2022-06-24,2022-09,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
itsnitish22,2022-06-24,2022-10,4,0.0,4.0,8.0,0.0,0.0,0.0,1,4
itsnitish22,2022-06-24,2022-11,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
itsnitish22,2022-06-24,2022-12,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
jaredpalmer,2024-02-13,2023-08,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
jaredpalmer,2024-02-13,2023-09,-5,0.0,0.0,17.0,0.0,0.0,0.0,0,0
jaredpalmer,2024-02-13,2023-10,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
jaredpalmer,2024-02-13,2023-11,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
jaredpalmer,2024-02-13,2023-12,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
jaredpalmer,2024-02-13,2024-01,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
jaredpalmer,2024-02-13,2024-02,0,1.0,1.0,0.0,0.0,0.0,0.0,1,0
jaredpalmer,2024-02-13,2024-03,1,7.0,3.0,0.0,0.0,0.0,0.0,1,1
jaredpalmer,2024-02-13,2024-04,2,1.0,1.0,5.0,0.0,0.0,0.0,1,2
jaredpalmer,2024-02-13,2024-05,3,9.0,3.0,0.0,0.0,0.0,0.0,1,3
jaredpalmer,2024-02-13,2024-06,4,7.0,1.0,0.0,0.0,0.0,0.0,1,4
jaredpalmer,2024-02-13,2024-07,5,5.0,1.0,0.0,0.0,0.0,0.0,1,5
jaredpalmer,2024-02-13,2024-08,6,10.0,3.0,7.0,0.0,0.0,0.0,1,6
javascript-obfuscator,2024-06-11,2023-12,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
javascript-obfuscator,2024-06-11,2024-01,-5,0.0,0.0,0.0,0.0,0.0,1.0,0,0
javascript-obfuscator,2024-06-11,2024-02,-4,0.0,0.0,0.0,0.0,0.0,2.0,0,0
javascript-obfuscator,2024-06-11,2024-03,-3,0.0,0.0,0.0,0.0,0.0,1.0,0,0
javascript-obfuscator,2024-06-11,2024-04,-2,0.0,0.0,0.0,0.0,0.0,1.0,0,0
javascript-obfuscator,2024-06-11,2024-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
javascript-obfuscator,2024-06-11,2024-06,0,2.0,2.0,5.0,1.0,1.0,0.0,1,0
javascript-obfuscator,2024-06-11,2024-07,1,4.0,3.0,0.0,0.0,0.0,0.0,1,1
javascript-obfuscator,2024-06-11,2024-08,2,13.0,10.0,0.0,0.0,1.0,0.0,1,2
javascript-obfuscator,2024-06-11,2024-09,3,0.0,1.0,0.0,0.0,0.0,0.0,1,3
javascript-obfuscator,2024-06-11,2024-10,4,3.0,4.0,0.0,0.0,0.0,0.0,1,4
javascript-obfuscator,2024-06-11,2024-11,5,1.0,3.0,0.0,0.0,0.0,0.0,1,5
javascript-obfuscator,2024-06-11,2024-12,6,6.0,5.0,0.0,0.0,1.0,0.0,1,6
joomla,2013-02-12,2012-08,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
joomla,2013-02-12,2012-09,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
joomla,2013-02-12,2012-10,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
joomla,2013-02-12,2012-11,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
joomla,2013-02-12,2012-12,-2,0.0,0.0,5.0,0.0,0.0,0.0,0,0
joomla,2013-02-12,2013-01,-1,0.0,0.0,4.0,0.0,0.0,0.0,0,0
joomla,2013-02-12,2013-02,0,0.0,5.0,1.0,0.0,0.0,0.0,1,0
joomla,2013-02-12,2013-03,1,6.0,5.0,16.0,0.0,0.0,0.0,1,1
joomla,2013-02-12,2013-04,2,0.0,0.0,5.0,0.0,0.0,0.0,1,2
joomla,2013-02-12,2013-05,3,0.0,0.0,5.0,0.0,0.0,0.0,1,3
joomla,2013-02-12,2013-06,4,4.0,1.0,0.0,0.0,0.0,0.0,1,4
joomla,2013-02-12,2013-07,5,0.0,1.0,0.0,0.0,0.0,0.0,1,5
joomla,2013-02-12,2013-08,6,0.0,0.0,2.0,0.0,0.0,0.0,1,6
jreleaser,2022-04-07,2021-10,-6,0.0,0.0,6.0,0.0,0.0,0.0,0,0
jreleaser,2022-04-07,2021-11,-5,0.0,0.0,4.0,1.0,0.0,0.0,0,0
jreleaser,2022-04-07,2021-12,-4,0.0,0.0,14.0,4.0,0.0,0.0,0,0
jreleaser,2022-04-07,2022-01,-3,0.0,0.0,17.0,3.0,0.0,0.0,0,0
jreleaser,2022-04-07,2022-02,-2,0.0,0.0,13.0,4.0,0.0,0.0,0,0
jreleaser,2022-04-07,2022-03,-1,0.0,0.0,16.0,4.0,0.0,0.0,0,0
jreleaser,2022-04-07,2022-04,0,0.0,1.0,18.0,5.0,0.0,0.0,1,0
jreleaser,2022-04-07,2022-05,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
jreleaser,2022-04-07,2022-06,2,0.0,0.0,9.0,3.0,0.0,0.0,1,2
jreleaser,2022-04-07,2022-07,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
jreleaser,2022-04-07,2022-08,4,0.0,0.0,14.0,2.0,0.0,0.0,1,4
jreleaser,2022-04-07,2022-09,5,0.0,0.0,6.0,0.0,0.0,2.0,1,5
jreleaser,2022-04-07,2022-10,6,0.0,0.0,22.0,5.0,0.0,0.0,1,6
js-org,2015-07-21,2015-01,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
js-org,2015-07-21,2015-02,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
js-org,2015-07-21,2015-03,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
js-org,2015-07-21,2015-04,-3,0.0,0.0,9.0,0.0,0.0,0.0,0,0
js-org,2015-07-21,2015-05,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
js-org,2015-07-21,2015-06,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
js-org,2015-07-21,2015-07,0,1.0,1.0,3.0,0.0,0.0,0.0,1,0
js-org,2015-07-21,2015-08,1,0.0,0.0,1.0,0.0,0.0,0.0,1,1
js-org,2015-07-21,2015-09,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
js-org,2015-07-21,2015-10,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
js-org,2015-07-21,2015-11,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
js-org,2015-07-21,2015-12,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
js-org,2015-07-21,2016-01,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
kaplayjs,2022-06-10,2021-12,-6,0.0,0.0,2.0,0.0,0.0,0.0,0,0
kaplayjs,2022-06-10,2022-01,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
kaplayjs,2022-06-10,2022-02,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
kaplayjs,2022-06-10,2022-03,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
kaplayjs,2022-06-10,2022-04,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
kaplayjs,2022-06-10,2022-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
kaplayjs,2022-06-10,2022-06,0,0.0,1.0,6.0,0.0,0.0,0.0,1,0
kaplayjs,2022-06-10,2022-07,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
kaplayjs,2022-06-10,2022-08,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
kaplayjs,2022-06-10,2022-09,3,0.0,0.0,1.0,0.0,0.0,0.0,1,3
kaplayjs,2022-06-10,2022-10,4,0.0,0.0,1.0,0.0,0.0,0.0,1,4
kaplayjs,2022-06-10,2022-11,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
kaplayjs,2022-06-10,2022-12,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
karolkozer,2023-03-08,2022-09,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
karolkozer,2023-03-08,2022-10,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
karolkozer,2023-03-08,2022-11,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
karolkozer,2023-03-08,2022-12,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
karolkozer,2023-03-08,2023-01,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
karolkozer,2023-03-08,2023-02,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
karolkozer,2023-03-08,2023-03,0,6.0,1.0,0.0,0.0,0.0,0.0,1,0
karolkozer,2023-03-08,2023-04,1,0.0,0.0,1.0,0.0,0.0,0.0,1,1
karolkozer,2023-03-08,2023-05,2,0.0,0.0,5.0,0.0,0.0,0.0,1,2
karolkozer,2023-03-08,2023-06,3,0.0,0.0,2.0,0.0,0.0,0.0,1,3
karolkozer,2023-03-08,2023-07,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
karolkozer,2023-03-08,2023-08,5,0.0,0.0,4.0,0.0,0.0,0.0,1,5
karolkozer,2023-03-08,2023-09,6,0.0,0.0,2.0,0.0,0.0,0.0,1,6
kendraio,2011-10-06,2011-04,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
kendraio,2011-10-06,2011-05,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
kendraio,2011-10-06,2011-06,-4,0.0,0.0,1.0,0.0,0.0,0.0,0,0
kendraio,2011-10-06,2011-07,-3,0.0,0.0,4.0,0.0,0.0,0.0,0,0
kendraio,2011-10-06,2011-08,-2,0.0,0.0,1.0,0.0,0.0,0.0,0,0
kendraio,2011-10-06,2011-09,-1,0.0,0.0,2.0,0.0,0.0,0.0,0,0
kendraio,2011-10-06,2011-10,0,0.0,1.0,18.0,0.0,0.0,0.0,1,0
kendraio,2011-10-06,2011-11,1,0.0,0.0,38.0,0.0,0.0,0.0,1,1
kendraio,2011-10-06,2011-12,2,0.0,0.0,18.0,0.0,0.0,0.0,1,2
kendraio,2011-10-06,2012-01,3,0.0,0.0,6.0,0.0,0.0,0.0,1,3
kendraio,2011-10-06,2012-02,4,0.0,0.0,1.0,0.0,0.0,0.0,1,4
kendraio,2011-10-06,2012-03,5,0.0,0.0,5.0,0.0,0.0,0.0,1,5
kendraio,2011-10-06,2012-04,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
koyuspace,2022-01-04,2021-07,-6,0.0,0.0,27.0,2.0,0.0,0.0,0,0
koyuspace,2022-01-04,2021-08,-5,0.0,0.0,38.0,1.0,0.0,0.0,0,0
koyuspace,2022-01-04,2021-09,-4,0.0,0.0,10.0,1.0,0.0,0.0,0,0
koyuspace,2022-01-04,2021-10,-3,0.0,0.0,76.0,2.0,0.0,0.0,0,0
koyuspace,2022-01-04,2021-11,-2,0.0,0.0,9.0,0.0,0.0,0.0,0,0
koyuspace,2022-01-04,2021-12,-1,0.0,0.0,13.0,0.0,0.0,0.0,0,0
koyuspace,2022-01-04,2022-01,0,0.0,1.0,12.0,0.0,0.0,0.0,1,0
koyuspace,2022-01-04,2022-02,1,0.0,1.0,17.0,0.0,1.0,0.0,1,1
koyuspace,2022-01-04,2022-03,2,0.0,1.0,18.0,0.0,1.0,0.0,1,2
koyuspace,2022-01-04,2022-04,3,0.0,1.0,18.0,0.0,0.0,0.0,1,3
koyuspace,2022-01-04,2022-05,4,0.0,0.0,33.0,0.0,0.0,0.0,1,4
koyuspace,2022-01-04,2022-06,5,0.0,0.0,11.0,0.0,0.0,0.0,1,5
koyuspace,2022-01-04,2022-07,6,0.0,0.0,3.0,0.0,0.0,0.0,1,6
kriasoft,2011-12-22,2011-06,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
kriasoft,2011-12-22,2011-07,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
kriasoft,2011-12-22,2011-08,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
kriasoft,2011-12-22,2011-09,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
kriasoft,2011-12-22,2011-10,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
kriasoft,2011-12-22,2011-11,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
kriasoft,2011-12-22,2011-12,0,0.0,1.0,2.0,0.0,0.0,0.0,1,0
kriasoft,2011-12-22,2012-01,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
kriasoft,2011-12-22,2012-02,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
kriasoft,2011-12-22,2012-03,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
kriasoft,2011-12-22,2012-04,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
kriasoft,2011-12-22,2012-05,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
kriasoft,2011-12-22,2012-06,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
lamdu,2015-09-24,2015-03,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
lamdu,2015-09-24,2015-04,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
lamdu,2015-09-24,2015-05,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
lamdu,2015-09-24,2015-06,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
lamdu,2015-09-24,2015-07,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
lamdu,2015-09-24,2015-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
lamdu,2015-09-24,2015-09,0,8.0,1.0,7.0,0.0,0.0,0.0,1,0
lamdu,2015-09-24,2015-10,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
lamdu,2015-09-24,2015-11,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
lamdu,2015-09-24,2015-12,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
lamdu,2015-09-24,2016-01,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
lamdu,2015-09-24,2016-02,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
lamdu,2015-09-24,2016-03,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
leafsphp,2022-07-10,2022-01,-6,0.0,0.0,17.0,0.0,0.0,0.0,0,0
leafsphp,2022-07-10,2022-02,-5,0.0,0.0,10.0,0.0,0.0,0.0,0,0
