slug,first_time,cur_month,index,comments,amounts
aiogram,2020-01-03,2020-02,1,1.0,1.0
aiogram,,NaT,2,0.0,0.0
aiogram,,NaT,3,0.0,0.0
aiogram,,NaT,4,0.0,0.0
aiogram,2020-01-03,2020-06,5,0.0,1.0
aiogram,,NaT,6,0.0,0.0
AlchemyCMS,2024-05-02,2024-05,0,5.0,1.0
AlchemyCMS,,NaT,1,0.0,0.0
AlchemyCMS,2024-05-02,2024-07,2,3.0,1.0
AlchemyCMS,,NaT,3,0.0,0.0
AlchemyCMS,2024-05-02,2024-09,4,1.0,1.0
AlchemyCMS,,NaT,5,0.0,0.0
AlchemyCMS,,NaT,6,0.0,0.0
Aletheia-Data,2021-11-07,2021-11,0,0.0,3.0
Aletheia-Data,,NaT,1,0.0,0.0
Aletheia-Data,,NaT,2,0.0,0.0
Aletheia-Data,2021-11-07,2022-02,3,3.0,17.0
Aletheia-Data,,NaT,4,0.0,0.0
Aletheia-Data,2021-11-07,2022-04,5,0.0,4.0
Aletheia-Data,2021-11-07,2022-05,6,0.0,1.0
alfio-event,2024-05-15,2024-05,0,6.0,2.0
alfio-event,2024-05-15,2024-06,1,1.0,1.0
alfio-event,2024-05-15,2024-07,2,4.0,4.0
alfio-event,2024-05-15,2024-08,3,3.0,4.0
alfio-event,2024-05-15,2024-09,4,3.0,2.0
alfio-event,2024-05-15,2024-10,5,3.0,2.0
alfio-event,2024-05-15,2024-11,6,13.0,8.0
alire-project,2020-04-06,2020-04,0,0.0,1.0
alire-project,2020-04-06,2020-05,1,0.0,1.0
alire-project,,NaT,2,0.0,0.0
alire-project,2020-04-06,2020-07,3,0.0,1.0
alire-project,,NaT,4,0.0,0.0
alire-project,,NaT,5,0.0,0.0
alire-project,,NaT,6,0.0,0.0
allthingslinux,2024-05-10,2024-05,0,0.0,1.0
allthingslinux,2024-05-10,2024-06,1,0.0,3.0
allthingslinux,2024-05-10,2024-07,2,0.0,4.0
allthingslinux,,NaT,3,0.0,0.0
allthingslinux,2024-05-10,2024-09,4,6.0,7.0
allthingslinux,2024-05-10,2024-10,5,11.0,9.0
allthingslinux,2024-05-10,2024-11,6,5.0,5.0
AlmaLinux,2021-02-27,2021-02,0,0.0,1.0
AlmaLinux,2021-02-27,2021-03,1,0.0,2.0
AlmaLinux,,NaT,2,0.0,0.0
AlmaLinux,2021-02-27,2021-05,3,0.0,6.0
AlmaLinux,,NaT,4,0.0,0.0
AlmaLinux,2021-02-27,2021-07,5,2.0,1.0
AlmaLinux,,NaT,6,0.0,0.0
alovajs,2023-04-13,2023-04,0,2.0,1.0
alovajs,,NaT,1,0.0,0.0
alovajs,,NaT,2,0.0,0.0
alovajs,,NaT,3,0.0,0.0
alovajs,,NaT,4,0.0,0.0
alovajs,2023-04-13,2023-09,5,0.0,1.0
alovajs,,NaT,6,0.0,0.0
Alovoa,2023-10-01,2023-10,0,0.0,2.0
Alovoa,2023-10-01,2023-11,1,4.0,5.0
Alovoa,2023-10-01,2023-12,2,4.0,3.0
Alovoa,2023-10-01,2024-01,3,11.0,1.0
Alovoa,2023-10-01,2024-02,4,0.0,2.0
Alovoa,2023-10-01,2024-03,5,1.0,9.0
Alovoa,2023-10-01,2024-04,6,0.0,1.0
stefansundin,2021-08-27,2021-08,0,1.0,1.0
stefansundin,,NaT,1,0.0,0.0
stefansundin,2021-08-27,2021-10,2,12.0,3.0
stefansundin,2021-08-27,2021-11,3,3.0,1.0
stefansundin,2021-08-27,2021-12,4,1.0,1.0
stefansundin,2021-08-27,2022-01,5,0.0,1.0
stefansundin,2021-08-27,2022-02,6,4.0,3.0
amethyst,2016-08-03,2016-08,0,0.0,1.0
amethyst,,NaT,1,0.0,0.0
amethyst,,NaT,2,0.0,0.0
amethyst,,NaT,3,0.0,0.0
amethyst,,NaT,4,0.0,0.0
amethyst,,NaT,5,0.0,0.0
amethyst,,NaT,6,0.0,0.0
Amog-OS,2023-08-23,2023-08,0,27.0,4.0
Amog-OS,,NaT,1,0.0,0.0
Amog-OS,,NaT,2,0.0,0.0
Amog-OS,,NaT,3,0.0,0.0
Amog-OS,,NaT,4,0.0,0.0
Amog-OS,2023-08-23,2024-01,5,2.0,1.0
Amog-OS,2023-08-23,2024-02,6,3.0,1.0
serversideup,2022-03-10,2022-03,0,0.0,2.0
serversideup,2022-03-10,2022-04,1,1.0,2.0
serversideup,2022-03-10,2022-05,2,1.0,11.0
serversideup,,NaT,3,0.0,0.0
serversideup,2022-03-10,2022-07,4,0.0,2.0
serversideup,,NaT,5,0.0,0.0
serversideup,2022-03-10,2022-09,6,0.0,1.0
amuzil,2022-12-12,2022-12,0,0.0,1.0
amuzil,2022-12-12,2023-01,1,4.0,3.0
amuzil,,NaT,2,0.0,0.0
amuzil,,NaT,3,0.0,0.0
amuzil,,NaT,4,0.0,0.0
amuzil,,NaT,5,0.0,0.0
amuzil,,NaT,6,0.0,0.0
analysis-tools-dev,2020-08-21,2020-08,0,5.0,1.0
analysis-tools-dev,2020-08-21,2020-09,1,3.0,1.0
analysis-tools-dev,2020-08-21,2020-10,2,30.0,6.0
analysis-tools-dev,2020-08-21,2020-11,3,3.0,1.0
analysis-tools-dev,,NaT,4,0.0,0.0
analysis-tools-dev,,NaT,5,0.0,0.0
analysis-tools-dev,,NaT,6,0.0,0.0
Airsaid,2023-02-15,2023-02,0,3.0,1.0
Airsaid,2023-02-15,2023-03,1,7.0,2.0
Airsaid,2023-02-15,2023-04,2,5.0,3.0
Airsaid,,NaT,3,0.0,0.0
Airsaid,2023-02-15,2023-06,4,0.0,2.0
Airsaid,2023-02-15,2023-07,5,1.0,2.0
Airsaid,2023-02-15,2023-08,6,4.0,3.0
scverse,2023-05-05,2023-05,0,6.0,2.0
scverse,,NaT,1,0.0,0.0
scverse,,NaT,2,0.0,0.0
scverse,,NaT,3,0.0,0.0
scverse,2023-05-05,2023-09,4,9.0,4.0
scverse,2023-05-05,2023-10,5,2.0,1.0
scverse,,NaT,6,0.0,0.0
qishibo,2024-05-21,2024-05,0,6.0,2.0
qishibo,2024-05-21,2024-06,1,0.0,1.0
qishibo,2024-05-21,2024-07,2,4.0,3.0
qishibo,2024-05-21,2024-08,3,3.0,4.0
qishibo,2024-05-21,2024-09,4,12.0,4.0
qishibo,2024-05-21,2024-10,5,25.0,4.0
qishibo,2024-05-21,2024-11,6,14.0,4.0
anticensority,2017-06-01,2017-06,0,5.0,1.0
anticensority,,NaT,1,0.0,0.0
anticensority,,NaT,2,0.0,0.0
anticensority,,NaT,3,0.0,0.0
anticensority,,NaT,4,0.0,0.0
anticensority,,NaT,5,0.0,0.0
anticensority,,NaT,6,0.0,0.0
apiato,2017-05-21,2017-05,0,10.0,1.0
apiato,,NaT,1,0.0,0.0
apiato,,NaT,2,0.0,0.0
apiato,,NaT,3,0.0,0.0
apiato,,NaT,4,0.0,0.0
apiato,,NaT,5,0.0,0.0
apiato,,NaT,6,0.0,0.0
apiflask,2021-06-26,2021-06,0,1.0,1.0
apiflask,2021-06-26,2021-07,1,4.0,1.0
apiflask,,NaT,2,0.0,0.0
apiflask,,NaT,3,0.0,0.0
apiflask,,NaT,4,0.0,0.0
apiflask,,NaT,5,0.0,0.0
apiflask,,NaT,6,0.0,0.0
apollo-elements,2020-09-30,2020-09,0,2.0,1.0
apollo-elements,2020-09-30,2020-10,1,0.0,1.0
apollo-elements,2020-09-30,2020-11,2,2.0,1.0
apollo-elements,,NaT,3,0.0,0.0
apollo-elements,,NaT,4,0.0,0.0
apollo-elements,,NaT,5,0.0,0.0
apollo-elements,,NaT,6,0.0,0.0
apolloconfig,2018-11-16,2018-11,0,2.0,1.0
apolloconfig,,NaT,1,0.0,0.0
apolloconfig,2018-11-16,2019-01,2,1.0,1.0
apolloconfig,2018-11-16,2019-02,3,5.0,1.0
apolloconfig,2018-11-16,2019-03,4,4.0,1.0
apolloconfig,,NaT,5,0.0,0.0
apolloconfig,2018-11-16,2019-05,6,12.0,1.0
ColinEberhardt,2018-05-09,2018-05,0,1.0,1.0
ColinEberhardt,,NaT,1,0.0,0.0
ColinEberhardt,,NaT,2,0.0,0.0
ColinEberhardt,,NaT,3,0.0,0.0
ColinEberhardt,,NaT,4,0.0,0.0
ColinEberhardt,,NaT,5,0.0,0.0
ColinEberhardt,2018-05-09,2018-11,6,3.0,1.0
approach0,2017-04-07,2017-04,0,1.0,1.0
approach0,,NaT,1,0.0,0.0
approach0,,NaT,2,0.0,0.0
approach0,,NaT,3,0.0,0.0
approach0,,NaT,4,0.0,0.0
approach0,,NaT,5,0.0,0.0
approach0,,NaT,6,0.0,0.0
AravisProject,2022-09-20,2022-09,0,0.0,1.0
AravisProject,,NaT,1,0.0,0.0
AravisProject,,NaT,2,0.0,0.0
AravisProject,,NaT,3,0.0,0.0
AravisProject,,NaT,4,0.0,0.0
AravisProject,,NaT,5,0.0,0.0
AravisProject,,NaT,6,0.0,0.0
arborchat,2018-10-27,2018-10,0,0.0,1.0
arborchat,2018-10-27,2018-11,1,17.0,17.0
arborchat,2018-10-27,2018-12,2,11.0,7.0
arborchat,2018-10-27,2019-01,3,4.0,7.0
arborchat,2018-10-27,2019-02,4,0.0,1.0
arborchat,,NaT,5,0.0,0.0
arborchat,,NaT,6,0.0,0.0
archaeo-social,2022-11-14,2022-11,0,0.0,1.0
archaeo-social,,NaT,1,0.0,0.0
archaeo-social,,NaT,2,0.0,0.0
archaeo-social,2022-11-14,2023-02,3,0.0,1.0
archaeo-social,,NaT,4,0.0,0.0
archaeo-social,,NaT,5,0.0,0.0
archaeo-social,,NaT,6,0.0,0.0
arkmanager,2022-04-09,2022-04,0,14.0,4.0
arkmanager,2022-04-09,2022-05,1,23.0,3.0
arkmanager,,NaT,2,0.0,0.0
arkmanager,2022-04-09,2022-07,3,4.0,1.0
arkmanager,2022-04-09,2022-08,4,5.0,1.0
arkmanager,,NaT,5,0.0,0.0
arkmanager,2022-04-09,2022-10,6,7.0,1.0
webarkit,2021-10-11,2021-10,0,4.0,3.0
webarkit,2021-10-11,2021-11,1,3.0,1.0
webarkit,,NaT,2,0.0,0.0
webarkit,2021-10-11,2022-01,3,20.0,2.0
webarkit,,NaT,4,0.0,0.0
webarkit,2021-10-11,2022-03,5,10.0,4.0
webarkit,,NaT,6,0.0,0.0
arrow-py,2022-09-29,2022-09,0,3.0,1.0
arrow-py,2022-09-29,2022-10,1,7.0,4.0
arrow-py,2022-09-29,2022-11,2,8.0,4.0
arrow-py,2022-09-29,2022-12,3,0.0,1.0
arrow-py,2022-09-29,2023-01,4,1.0,1.0
arrow-py,,NaT,5,0.0,0.0
arrow-py,2022-09-29,2023-03,6,5.0,1.0
katharostech,2018-09-02,2018-09,0,7.0,2.0
katharostech,,NaT,1,0.0,0.0
katharostech,2018-09-02,2018-11,2,2.0,1.0
katharostech,,NaT,3,0.0,0.0
katharostech,,NaT,4,0.0,0.0
katharostech,,NaT,5,0.0,0.0
katharostech,,NaT,6,0.0,0.0
ArtalkJS,2024-10-03,2024-10,0,6.0,6.0
ArtalkJS,2024-10-03,2024-11,1,4.0,8.0
ArtalkJS,2024-10-03,2024-12,2,0.0,6.0
ArtalkJS,2024-10-03,2025-01,3,0.0,10.0
ArtalkJS,,NaT,4,0.0,0.0
ArtalkJS,,NaT,5,0.0,0.0
ArtalkJS,,NaT,6,0.0,0.0
arviz-devs,2019-05-28,2019-05,0,0.0,1.0
arviz-devs,,NaT,1,0.0,0.0
arviz-devs,,NaT,2,0.0,0.0
arviz-devs,2019-05-28,2019-08,3,0.0,1.0
arviz-devs,,NaT,4,0.0,0.0
arviz-devs,,NaT,5,0.0,0.0
arviz-devs,2019-05-28,2019-11,6,0.0,1.0
asciidocfx,2023-11-13,2023-11,0,12.0,3.0
asciidocfx,2023-11-13,2023-12,1,9.0,1.0
asciidocfx,2023-11-13,2024-01,2,0.0,1.0
asciidocfx,2023-11-13,2024-02,3,0.0,1.0
asciidocfx,2023-11-13,2024-03,4,7.0,3.0
asciidocfx,2023-11-13,2024-04,5,7.0,4.0
asciidocfx,2023-11-13,2024-05,6,11.0,5.0
ash-project,2020-06-07,2020-06,0,9.0,3.0
ash-project,,NaT,1,0.0,0.0
ash-project,,NaT,2,0.0,0.0
ash-project,,NaT,3,0.0,0.0
ash-project,,NaT,4,0.0,0.0
ash-project,,NaT,5,0.0,0.0
ash-project,2020-06-07,2020-12,6,5.0,1.0
aspect-build,2021-12-21,2021-12,0,0.0,1.0
aspect-build,2021-12-21,2022-01,1,5.0,1.0
aspect-build,,NaT,2,0.0,0.0
aspect-build,,NaT,3,0.0,0.0
aspect-build,,NaT,4,0.0,0.0
aspect-build,,NaT,5,0.0,0.0
aspect-build,2021-12-21,2022-06,6,2.0,5.0
assimp,2024-11-06,2024-11,0,7.0,3.0
assimp,2024-11-06,2024-12,1,10.0,9.0
assimp,2024-11-06,2025-01,2,12.0,17.0
assimp,2024-11-06,2025-02,3,1.0,1.0
assimp,,NaT,4,0.0,0.0
assimp,,NaT,5,0.0,0.0
assimp,,NaT,6,0.0,0.0
AsteroidOS,2017-05-30,2017-05,0,1.0,1.0
AsteroidOS,,NaT,1,0.0,0.0
AsteroidOS,,NaT,2,0.0,0.0
AsteroidOS,,NaT,3,0.0,0.0
AsteroidOS,,NaT,4,0.0,0.0
AsteroidOS,,NaT,5,0.0,0.0
AsteroidOS,2017-05-30,2017-11,6,0.0,1.0
astropy,2012-11-27,2012-11,0,1.0,1.0
astropy,2012-11-27,2012-12,1,19.0,3.0
astropy,2012-11-27,2013-01,2,14.0,1.0
astropy,,NaT,3,0.0,0.0
astropy,2012-11-27,2013-03,4,9.0,1.0
astropy,,NaT,5,0.0,0.0
astropy,,NaT,6,0.0,0.0
async-rs,2019-07-21,2019-07,0,1.0,1.0
async-rs,2019-07-21,2019-08,1,4.0,5.0
async-rs,2019-07-21,2019-09,2,4.0,4.0
async-rs,2019-07-21,2019-10,3,8.0,2.0
async-rs,,NaT,4,0.0,0.0
async-rs,2019-07-21,2019-12,5,3.0,1.0
async-rs,,NaT,6,0.0,0.0
atata-framework,2017-04-06,2017-04,0,1.0,1.0
atata-framework,,NaT,1,0.0,0.0
atata-framework,,NaT,2,0.0,0.0
atata-framework,,NaT,3,0.0,0.0
atata-framework,,NaT,4,0.0,0.0
atata-framework,,NaT,5,0.0,0.0
atata-framework,,NaT,6,0.0,0.0
keras-team,2023-04-01,2023-04,0,0.0,4.0
keras-team,2023-04-01,2023-05,1,1.0,3.0
keras-team,2023-04-01,2023-06,2,5.0,2.0
keras-team,2023-04-01,2023-07,3,1.0,3.0
keras-team,,NaT,4,0.0,0.0
keras-team,,NaT,5,0.0,0.0
keras-team,,NaT,6,0.0,0.0
LeanerCloud,2019-02-15,2019-02,0,0.0,1.0
LeanerCloud,2019-02-15,2019-03,1,11.0,1.0
LeanerCloud,,NaT,2,0.0,0.0
LeanerCloud,,NaT,3,0.0,0.0
LeanerCloud,2019-02-15,2019-06,4,19.0,2.0
LeanerCloud,,NaT,5,0.0,0.0
LeanerCloud,,NaT,6,0.0,0.0
avajs,2016-01-02,2016-01,0,0.0,1.0
avajs,2016-01-02,2016-02,1,21.0,8.0
avajs,2016-01-02,2016-03,2,0.0,1.0
avajs,2016-01-02,2016-04,3,5.0,5.0
avajs,2016-01-02,2016-05,4,13.0,5.0
avajs,2016-01-02,2016-06,5,1.0,1.0
avajs,,NaT,6,0.0,0.0
vinta,2024-09-20,2024-09,0,8.0,2.0
vinta,2024-09-20,2024-10,1,12.0,5.0
vinta,2024-09-20,2024-11,2,3.0,3.0
vinta,2024-09-20,2024-12,3,10.0,7.0
vinta,2024-09-20,2025-01,4,7.0,13.0
vinta,,NaT,5,0.0,0.0
vinta,,NaT,6,0.0,0.0
HenryQW,2019-08-01,2019-08,0,22.0,1.0
HenryQW,,NaT,1,0.0,0.0
HenryQW,,NaT,2,0.0,0.0
HenryQW,,NaT,3,0.0,0.0
HenryQW,,NaT,4,0.0,0.0
HenryQW,,NaT,5,0.0,0.0
HenryQW,,NaT,6,0.0,0.0
azerothcore,2016-08-17,2016-08,0,2.0,1.0
azerothcore,,NaT,1,0.0,0.0
azerothcore,,NaT,2,0.0,0.0
azerothcore,,NaT,3,0.0,0.0
azerothcore,,NaT,4,0.0,0.0
azerothcore,,NaT,5,0.0,0.0
azerothcore,,NaT,6,0.0,0.0
baby-degu,2020-05-05,2020-05,0,3.0,3.0
baby-degu,2020-05-05,2020-06,1,0.0,9.0
baby-degu,,NaT,2,0.0,0.0
baby-degu,,NaT,3,0.0,0.0
baby-degu,,NaT,4,0.0,0.0
baby-degu,,NaT,5,0.0,0.0
baby-degu,,NaT,6,0.0,0.0
babybuddy,2022-02-06,2022-02,0,4.0,1.0
babybuddy,,NaT,1,0.0,0.0
babybuddy,2022-02-06,2022-04,2,3.0,1.0
babybuddy,,NaT,3,0.0,0.0
babybuddy,,NaT,4,0.0,0.0
babybuddy,,NaT,5,0.0,0.0
babybuddy,2022-02-06,2022-08,6,2.0,1.0
babycastles,2018-12-21,2018-12,0,0.0,2.0
babycastles,,NaT,1,0.0,0.0
babycastles,,NaT,2,0.0,0.0
babycastles,,NaT,3,0.0,0.0
babycastles,,NaT,4,0.0,0.0
babycastles,,NaT,5,0.0,0.0
babycastles,,NaT,6,0.0,0.0
backyourstack,2019-07-04,2019-07,0,3.0,1.0
backyourstack,2019-07-04,2019-08,1,3.0,2.0
backyourstack,2019-07-04,2019-09,2,2.0,2.0
backyourstack,2019-07-04,2019-10,3,1.0,2.0
backyourstack,,NaT,4,0.0,0.0
backyourstack,2019-07-04,2019-12,5,2.0,1.0
backyourstack,,NaT,6,0.0,0.0
badgen,2021-11-09,2021-11,0,1.0,3.0
badgen,,NaT,1,0.0,0.0
badgen,,NaT,2,0.0,0.0
badgen,2021-11-09,2022-02,3,0.0,1.0
badgen,,NaT,4,0.0,0.0
badgen,,NaT,5,0.0,0.0
badgen,2021-11-09,2022-05,6,0.0,1.0
bagisto,2024-11-15,2024-11,0,2.0,5.0
bagisto,2024-11-15,2024-12,1,0.0,7.0
bagisto,2024-11-15,2025-01,2,7.0,18.0
bagisto,,NaT,3,0.0,0.0
bagisto,,NaT,4,0.0,0.0
bagisto,,NaT,5,0.0,0.0
bagisto,,NaT,6,0.0,0.0
barcamp-events,2020-06-07,2020-06,0,1.0,1.0
barcamp-events,,NaT,1,0.0,0.0
barcamp-events,,NaT,2,0.0,0.0
barcamp-events,,NaT,3,0.0,0.0
barcamp-events,,NaT,4,0.0,0.0
barcamp-events,,NaT,5,0.0,0.0
barcamp-events,2020-06-07,2020-12,6,1.0,1.0
bastion-rs,2019-07-22,2019-07,0,4.0,1.0
bastion-rs,,NaT,1,0.0,0.0
bastion-rs,,NaT,2,0.0,0.0
bastion-rs,2019-07-22,2019-10,3,4.0,1.0
bastion-rs,,NaT,4,0.0,0.0
bastion-rs,,NaT,5,0.0,0.0
bastion-rs,2019-07-22,2020-01,6,0.0,2.0
bcneng,2020-03-30,2020-03,0,0.0,1.0
bcneng,2020-03-30,2020-04,1,0.0,17.0
bcneng,,NaT,2,0.0,0.0
bcneng,,NaT,3,0.0,0.0
bcneng,2020-03-30,2020-07,4,0.0,2.0
bcneng,,NaT,5,0.0,0.0
bcneng,,NaT,6,0.0,0.0
beaconny-net,2021-09-17,2021-09,0,0.0,2.0
beaconny-net,,NaT,1,0.0,0.0
beaconny-net,2021-09-17,2021-11,2,0.0,1.0
beaconny-net,,NaT,3,0.0,0.0
beaconny-net,,NaT,4,0.0,0.0
beaconny-net,,NaT,5,0.0,0.0
beaconny-net,,NaT,6,0.0,0.0
beawitcht,2023-02-18,2023-02,0,0.0,1.0
beawitcht,,NaT,1,0.0,0.0
beawitcht,,NaT,2,0.0,0.0
beawitcht,,NaT,3,0.0,0.0
beawitcht,,NaT,4,0.0,0.0
beawitcht,,NaT,5,0.0,0.0
beawitcht,,NaT,6,0.0,0.0
beercss,2022-06-08,2022-06,0,35.0,1.0
beercss,,NaT,1,0.0,0.0
beercss,,NaT,2,0.0,0.0
beercss,,NaT,3,0.0,0.0
beercss,,NaT,4,0.0,0.0
beercss,,NaT,5,0.0,0.0
beercss,,NaT,6,0.0,0.0
bevry,2012-05-02,2012-05,0,0.0,1.0
bevry,,NaT,1,0.0,0.0
bevry,2012-05-02,2012-07,2,0.0,1.0
bevry,2012-05-02,2012-08,3,8.0,2.0
bevry,,NaT,4,0.0,0.0
bevry,2012-05-02,2012-10,5,1.0,1.0
bevry,,NaT,6,0.0,0.0
duerrsimon,2023-11-02,2023-11,0,3.0,5.0
duerrsimon,,NaT,1,0.0,0.0
duerrsimon,,NaT,2,0.0,0.0
duerrsimon,2023-11-02,2024-02,3,0.0,1.0
duerrsimon,,NaT,4,0.0,0.0
duerrsimon,2023-11-02,2024-04,5,0.0,1.0
duerrsimon,2023-11-02,2024-05,6,12.0,9.0
BioJulia,2014-05-06,2014-05,0,0.0,1.0
BioJulia,,NaT,1,0.0,0.0
BioJulia,,NaT,2,0.0,0.0
BioJulia,2014-05-06,2014-08,3,0.0,3.0
BioJulia,,NaT,4,0.0,0.0
BioJulia,2014-05-06,2014-10,5,0.0,1.0
BioJulia,,NaT,6,0.0,0.0
Bioprotocols,2021-06-21,2021-06,0,21.0,3.0
Bioprotocols,,NaT,1,0.0,0.0
Bioprotocols,2021-06-21,2021-08,2,0.0,3.0
Bioprotocols,,NaT,3,0.0,0.0
Bioprotocols,2021-06-21,2021-10,4,0.0,1.0
Bioprotocols,,NaT,5,0.0,0.0
Bioprotocols,,NaT,6,0.0,0.0
BirthdayResearch,2022-05-02,2022-05,0,1.0,2.0
BirthdayResearch,,NaT,1,0.0,0.0
BirthdayResearch,,NaT,2,0.0,0.0
BirthdayResearch,2022-05-02,2022-08,3,26.0,17.0
BirthdayResearch,,NaT,4,0.0,0.0
BirthdayResearch,2022-05-02,2022-10,5,1.0,5.0
BirthdayResearch,2022-05-02,2022-11,6,0.0,1.0
meteor,2019-03-06,2019-03,0,10.0,1.0
meteor,2019-03-06,2019-04,1,12.0,1.0
meteor,,NaT,2,0.0,0.0
meteor,,NaT,3,0.0,0.0
meteor,,NaT,4,0.0,0.0
meteor,,NaT,5,0.0,0.0
meteor,,NaT,6,0.0,0.0
Megabit,2024-11-20,2024-11,0,16.0,3.0
Megabit,2024-11-20,2024-12,1,15.0,11.0
Megabit,2024-11-20,2025-01,2,7.0,16.0
Megabit,,NaT,3,0.0,0.0
Megabit,,NaT,4,0.0,0.0
Megabit,,NaT,5,0.0,0.0
Megabit,,NaT,6,0.0,0.0
BlissRoms-x86,2017-07-28,2017-07,0,0.0,1.0
BlissRoms-x86,,NaT,1,0.0,0.0
BlissRoms-x86,,NaT,2,0.0,0.0
BlissRoms-x86,,NaT,3,0.0,0.0
BlissRoms-x86,,NaT,4,0.0,0.0
BlissRoms-x86,,NaT,5,0.0,0.0
BlissRoms-x86,,NaT,6,0.0,0.0
blitz-js,2020-05-03,2020-05,0,10.0,2.0
blitz-js,,NaT,1,0.0,0.0
blitz-js,,NaT,2,0.0,0.0
blitz-js,,NaT,3,0.0,0.0
blitz-js,,NaT,4,0.0,0.0
blitz-js,,NaT,5,0.0,0.0
blitz-js,,NaT,6,0.0,0.0
