slug,members,updates,name,type,tags,contributionsCount,totalFinancialContributors,country,flag,tag_community,tag_open source,tag_javascript,tag_other,tag_association,type_公益型,type_技术型,type_教育型,country_DE,country_FR,country_GB,country_Other,country_US,country_Unknown,age
matterdirect,3,0,Matter.direct,技术型,"open source, javascript, meetup, community",3,1,Unknown,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,2.0
unimport,4,0,Unimport,技术型,"open source, python, linter, formatter",1,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
substitute-js,4,0,substitute.js,技术型,"open source, mock, fake, typescript, node.js, javascript",1,1,Unknown,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,5.0
top-of-town-community-hub,5,1,Top of Town Community Hub,公益型,,3,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
basic-illiteracy-program,5,0,Basicilliteracyprogram,公益型,@basicillitracyprogram,3,3,Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0
pdfme,3,0,pdfme,技术型,"pdf, pdf-generation, pdf-generator, pdf-viewer, typescript, react, open source",1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0
empower-boost,6,0,Life empowerment community- unlock your true potential,教育型,,1,1,GB,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0
html-bundler-webpack-plugin,4,0,html-bundler-webpack-plugin,技术型,,2,2,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
wsparcie-dla-ukrainy,5,0,Krzysztofa Bojarska,公益型,community,2,2,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2.0
ourdevonport,7,0,Our Devonport Network,公益型,community,1,1,GB,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4.0
jerverless,6,0,jerverless,技术型,"awesome, docker, kubernetes, runner, serverless, serverless-functions, serverless-java, open source",1,3,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
wexond,5,1,wexond,技术型,"browser, electron, extensions, javascript, material, plugins, themes, typescript, open source",1,3,Unknown,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,6.0
webqit,5,0,WebQit Open Source,技术型,"web-native, web standards, open source",3,3,US,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3.0
federation,6,0,Federation,技术型,"greater manchester, digital, digital rights, data rights, digital skills, responsible tech, responsible data, ethical tech, ethical digital, uk, digital inclusion, neurodiversity, diversity and inclusion, diversity in tech, smart city, digital city",1,1,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0
progress-estate-mutual-aid,6,0,Progress Estate Mutual Aid,公益型,"community, eltham, progressestate, mutualaid, london, communitygarden",1,1,GB,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0
stagex,8,1,stageX,技术型,"open source, linux, reproducibility, security, information security, cybersecurity, cybersecurity services",1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0
harmony-mutual-aid-society,8,0,Harmony Mutual Aid Society,公益型,"mutual aid, gifting, gift economy, community",1,2,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
recoverly,4,2,Recoverly,技术型,"health, human crisis, mental health, mutual aid, recoverly, refugees, reintegration, ukraine, usa",1,1,US,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0
orcapods,5,0,Open Recognition Community App,技术型,"open source, open badges, digital credentials, community",2,1,FR,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1.0
mongoke,4,0,Mongoke,技术型,"open source, graphql, docker, python, nodejs",1,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
github-readme-activity-graph,3,0,Github Readme Activity Graph,技术型,open source,1,1,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0
pr1s0nart,5,0,PR1S0N ART,公益型,community,3,1,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
gltfforue4,5,10,glTF for UE4 & UE5,技术型,"open source, gltf, unreal engine, graphics, gltf 2.0, mesh, static mesh, skeletal mesh, animation, ue4, ue5",1,1,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,5.0
koo-brasil,3,0,koo app brasil,技术型,"fediverso, fandom, open source, community",1,1,Unknown,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0
developing-ios-10-apps-with-swift,13,0,Developing-iOS-10-Apps-with-Swift,技术型,"chinese-simplified, chinese-translation, cs193p, ios, ios10, itunes, stanford, swift, swift3, translation, translations, open source",2,4,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
autospotting,4,0,autospotting,技术型,"amazon-web-services, automation, autoscaling, autoscaling-groups, aws, aws-autoscaling, aws-lambda, cheaper-spot-instances, cloudformation, cost, ec2, ec2-instance, ec2-spot, go, golang-application, infrastructure, spot-instances, terraform-module, open source",1,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
covid-solidarity,5,0,Covid Solidarity,公益型,"coronavirus, covid19, belgium, belgique, covid, covid-19",2,3,Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.0
east-street-market-cic-co,6,0,East Street Market CIC Co,公益型,"community, community building, community support",2,1,GB,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
amo,4,0,AMO,技术型,other,2,2,Unknown,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1.0
cohesion,5,0,Cohesion,技术型,"dei, tech, tech4good, community",1,1,Other,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0
libereaders,4,0,Libereaders,教育型,community,2,2,US,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0
taytaygoku66,2,0,TayTayGOku,技术型,,3,0,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0
eamt,5,0,EAMT,技术型,,1,1,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
asd-dads,3,0,ASD Dads,公益型,"community support, autism, community",1,1,Other,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0
oss-code,3,1,oss-code,技术型,"open source, funding, software development, community",1,1,Unknown,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
the-transparent-company,4,0,The Transparent Company,技术型,"open source, other, movement, community",2,2,Other,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,2.0
lua-language-server,4,0,Lua Language Server,技术型,open source,1,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
hypha,4,0,Hypha,技术型,"open source, internet freedom, democracy, philanthropy",2,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,8.0
joshuahager,5,0,Joshua Hager,技术型,community,2,2,US,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2.0
hellomicroservice,2,0,HelloMicroserviceViapush,技术型,,1,0,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0
filmshare-edinburgh,3,0,Edinburgh Film Equipment Share,技术型,"filmmaking, community, arts and culture, awareness raising, community support, mutual aid network, activism and lobbying, sharing economy, social justice, mental health and wellbeing, adaptation and resilience",1,1,GB,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0
bridge-foundry,4,0,Bridge Foundry General Fund,公益型,"community, diversity, inclusion, workshops, education, tech",1,1,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,5.0
trex,5,0,Trex,技术型,open source,1,2,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,5.0
ama-earth,5,2,Ama Earth,公益型,community,3,3,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
wizdwarfs,2,6,WizDwarfs,技术型,"decentralize system, bioinformatics, open source, block-chain",1,0,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.0
timecat,4,0,TimeCat,技术型,"open source, web recorder",2,2,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,5.0
django-river,3,0,django-river,技术型,"django, python, python-2, python-3, workflow, workflow-engine, open source",3,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
do_action-montreal,4,0,do_action Montreal,公益型,other,1,1,Other,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6.0
big-arts-organization,5,0,Big Arts Organization,公益型,"arts and culture, climate justice",1,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
hand-in-hand,4,0,Hand in Hand,公益型,"movement, community",1,1,DE,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0
live-captioning-initiative,5,0,Live Captioning Initiative,公益型,"midwest, open source, drupal, events",1,3,Unknown,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,5.0
mattn-emmet-vim,6,0,emmet-vim,技术型,"css, emmet, html, javascript, vim, open source",1,1,Unknown,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,5.0
recreate,3,0,ReCreate,技术型,"default, changex",2,0,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7.0
voorhoede,3,0,De Voorhoede,技术型,"climate, activism",1,1,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
matbag-collective,5,0,MATBAG Collective,公益型,"other, community",1,2,Unknown,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2.0
mission-forward,8,0,Mission Forward,公益型,community,2,4,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0
hartex,3,0,HarTex,技术型,"open source, discord-bot",1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
cz-communication,4,0,CZ-Communication,技术型,,2,1,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.0
integrativernd,3,0,Integrative R&D,技术型,"sustainability, community",2,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
citoyens2anneau,3,0,Citoyens de l'Anneau,公益型,,1,1,FR,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.0
infinite-imaginarium,7,1,Infinite Imaginarium,技术型,community,1,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0
the-thing,4,0,The Thing,技术型,"open source, movement, community",1,1,Unknown,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
tedxyouthtearo,4,0,TEDxYouth@TeAro,教育型,,1,1,Unknown,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0
jsdevelopmentsss,3,0,Yas Ruletom,技术型,community,1,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0
disorientations,4,0,Disorientations,教育型,"activism, archiving, arts and culture, covid-19, online, publication, publishing, student activism, usa",1,1,Unknown,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0
cinemaqtibpoc,4,0,Cinema QTIBPOC,技术型,"movement, meetup, community",1,1,GB,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0
ionic-selectable,3,0,Ionic Selectable,技术型,open source,1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
gbgaysntheys,3,0,Great Barrington Gays & Theys,公益型,"queer, queer & trans, cinema, community building, community",1,1,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0
exceptyouknowwho,3,0,Except You Know Who,技术型,community,1,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0
dnnc,3,0,DNN Compiler,技术型,"compiler, deep-neural-network, deep-neural-networks, dnn-compiler, llvm, onnx, opencl, performance, raspberry-pi, risc-v, tensor, open source",1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
amora,4,2,AMORA - Associação de Monitorização e Regeneração do Almansor,公益型,community,1,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
image-rs,5,0,image-rs,技术型,rust,2,2,DE,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.0
vuejsfrankfurt,3,0,Vue.js Frankfurt,技术型,"webdesign, softwaredev, javascript, web, mobile-development, computer-programming, javascript-frameworks, front-end-development, vue-js, vuejs, meetup",1,1,Unknown,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,5.0
rustcrypto,3,0,RustCrypto,技术型,"cryptography, rust",1,1,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0
ng-alain,4,0,ng-alain,技术型,"angular, angular-applications, angular-components, angular-seed, angular-start, angular6, ant-design, antd, antd-design-pro, delon, ng-alain, ng-zorro, ng-zorro-antd, open source",2,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
wikicensorship,4,3,WikiCensorship,技术型,"internet censorship, censorship, internet, encyclopedia, open source, filtering, blocking, measure internet censorship, open encyclopedia",1,1,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0
redcry,4,0,Redcry,公益型,"gaming community, guilde, community",1,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
moveguesser,3,0,MoveGuesser,技术型,community,1,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0
stack-run-club,6,0,stack run club,技术型,"meetup, community",1,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
wandering-emotions-cic,5,0,Wandering Emotions,公益型,community,1,1,GB,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
wiremocknet,3,0,WireMock.Net,技术型,open source,1,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
wings-for-amazon-project,5,3,Wings For Amazon Project,公益型,"amazon communities, aid project, climate action, climate education, sustainability development, human rights defense, sdg, indigenous groups",1,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0
man253535,2,0,man2525,技术型,community,2,0,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0
numldesign,4,0,Numl.Design,技术型,"open source, numl, numldesign, numl-react, css framework, ui kit, react",1,2,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.0
selectorshub,3,2,SelectorsHub,技术型,"community, selectorshub, selectors hub, chropath, test case studio, sanjay kumar, xpath plugin, selector hub",1,1,Other,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0
santa-barbara-doc,3,0,Santa Barbara DOC,公益型,"other, community",1,1,US,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1.0
dataactivists,6,0,Data Activists,技术型,"nonprofit, data, civic tech, refugees, antiwar, palestine, gaza, democracy",1,1,GB,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0
carve-expo,3,0,Carve Expo,技术型,community,1,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0
elevated-minds-identity,6,0,Elevated Minds - The IDENTITY Project,教育型,"coaching, life coach, young people, community",1,1,GB,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0
php-aws-ses,4,0,php-aws-ses,技术型,open source,1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
openskill,3,0,OpenSkill,技术型,"open source, machine learning, data science, python, community",1,1,Other,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2.0
nothingatalldontcontribute,4,0,nothingatall,技术型,,1,1,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0
youthforclimate-lalouviere,4,0,Youth For Climate - La Louvière ,公益型,studentclub,1,1,Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.0
jupyter-jupyterhub-czi-2021-23,6,0,Jupyter (JupyterHub) CZI 2021-237021,技术型,community,1,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
we-internet,6,0,We 🌍 internet x IAM,技术型,other,2,2,Other,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5.0
rickshaw,3,0,The Rickshaw Solidarity Fund,公益型,"coop, discord, community",2,1,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,5.0
opencomic,3,0,OpenComic,技术型,"open source, reader, manga, comics, ebook, epub, pdf, webtoon, manwha, electron",1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0
quantum-computing,4,0,Quantum Computing Collection Of Resources,技术型,open source,1,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
creators-wave,4,0,Creators Wave,技术型,other,1,1,Unknown,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,5.0
yorkcollective,7,0,York Collective,公益型,coop,2,2,GB,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.0
peoples-land-bank-cic,5,1,People’s land bank CIC,公益型,community,2,2,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
luisalbertoespinozaguerrero16,3,0,Luis Alberto Espinoza Guerrero,技术型,"javascript, community",1,1,Other,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0
eastcombe-warm-space,5,0,Eastcombe Warm Space,公益型,,1,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
kikinc,4,0,kikinc,技术型,community,2,1,Other,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2.0
kuggat1,5,0,kuggat,技术型,"other, association, community",2,1,Unknown,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,2.0
atlanta-solidarity-free-food,8,6,Atlanta Solidarity Free Food,公益型,"community, movement, meetup, open source, free food, black women solidarity network, mutual aid, mutual aid ga, food distro, black liberation, black lives matter, black solidarity, homeless-support, mutual aid network, usa, blockchain, publishing, grassroots movement",2,1,US,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2.0
rehearsing-life-affirming-orgs,5,0,Rehearsing Life-Affirming Orgs,公益型,community,1,1,GB,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0
openstl,4,0,OpenSTL,技术型,"open source, javascript, meetup, government, civictech, state, codeforamerica, govtech, technology, software, coding, design, policy, advocacy, activism, community",1,1,Unknown,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,3.0
go-api-boilerplate,3,0,go-api-boilerplate,技术型,"api, best-practices, boilerplate, bootstrap, cqrs, ddd, docker, event-sourcing, golang, grpc, helm, helm-charts, kubernetes, microservices, oauth2, oauth2-server, restful, rpc, starter-kit, telepresence, open source",1,1,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,6.0
strapi-plugin-ckeditor5,4,0,Strapi Plugin Ckeditor5,技术型,open source,1,2,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0
jhu-contributor-fund-dev,6,0,JHU Contributor Fund Development,技术型,,1,1,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0
crowdwisely,4,0,crowdwisely,技术型,community,1,2,DE,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5.0
tennessee-sra,7,0,Tennessee SRA,技术型,"community, mutual aid, community education, firearms training, education, safety",2,1,US,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0
virtualowa,3,0,Virtual Oneworld Alliance,技术型,"flight sim, mfsf, community",1,1,US,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2.0
fridays-4-future-kajiado,4,0,FRIDAYS 4 FUTURE KAJIADO,公益型,community,1,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
yii2-widget-fileinput,3,0,yii2-widget-fileinput,技术型,open source,1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
meatout-austria,2,0,MeatOut Austria,公益型,community,1,1,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0
wikilibriste,5,0,Wikilibriste,教育型,"open source, logiciel libre, gnu/linux, linux, cybersecurity, privacy, security, community",3,3,Unknown,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.0
one-repair-cafe,4,0,Old North End Repair Cafe,公益型,"repair, mutual aid, community",1,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
kajianilmu-collective,4,0,kajianilmu-collective,教育型,community,2,2,Unknown,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0
rtl-styling-101,3,0,RTL Styling 101,技术型,open source,1,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
extinction-rebellion-hammersmith-and-fulham,6,0,Extinction Rebellion Hammersmith and Fulham,公益型,"climate, movement",1,1,Unknown,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6.0
xlayers,5,0,xlayers,技术型,"design, designers, developers, productivity, sketchapp, ui, ux, open source",2,2,FR,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,6.0
serverless-sf,4,0,Serverless San Francisco,技术型,"tech meetups, serverless",2,2,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.0
data-provider,5,0,Data Provider,技术型,"redux, javascript, micro-frontends, data, provider, open source",1,1,Unknown,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,5.0
pest-free-takarunga-hauraki,7,0,Pest-Free Takarunga Hauraki Peninsula,公益型,community,1,1,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2.0
exotic-libraries,2,0,Exotic Libraries,技术型,community,1,0,Unknown,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0
geyser,3,0,Geyser,技术型,open source,1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
nature-warriors,4,0,Nature Warriors,公益型,,1,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
blazorise,3,0,Blazorise,技术型,"open source, blazor, components, library, bootstrap, material, bulma",1,1,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0
drutopia,7,1,Drutopia,技术型,"drupal, drutopia, drupal distributions, grassroots, collect donations, outreach, campaigns",1,1,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0
packem,4,0,Packem,技术型,"build-system, build-tool, bundler, code-splitting, compiler, ffi, packem, plugin, prebuilt-binaries, rust, tree-shaking, open source",1,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
web-shells,6,0,Web Shells,技术型,open source,1,3,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.0
nf-core,6,0,nf-core,技术型,"open source, science, bioinformatics, community",2,2,Unknown,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
foundersrc,4,0,Founders Running Club,公益型,"meetup, running, tech, investments, founders, community",1,1,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0
united-we-thrive,5,0,United We Thrive,公益型,"solar, renewable, ukraine, community",1,1,Other,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2.0
endeavour,3,0,Endeavour,技术型,"nonprofit, community",1,1,GB,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0
worldpeacenow,3,0,World Peace Now,公益型,worldpeacenow,2,1,Unknown,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8.0
houston-regenerative-holistic-health-fund,4,1,Houston Regenerative Holistic Health Fund,公益型,"health, holistic dental, holistic health, houston, mutual aid, solidarity economy, southern usa, texas, usa",1,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
neuromatchsocial,6,0,neuromatch.social,技术型,"cooperative, open source, open science",1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
rhscmg,4,2,Rabbit Hole Studios Culinary Mushroom Guild,技术型,"community, mushrooms, collective, art",1,1,US,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0
baby-lion-collective,3,0,Baby lion collective,公益型,"community, community helpers",1,1,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0
existdb,7,0,eXist-db,技术型,"xml, xquery, existdb, exist-db, java, tei, open source",2,2,DE,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,5.0
jira-plugin,4,0,jira-plugin,技术型,"open source, jira, vscode",1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
necord,3,0,Necord,技术型,"open source, javascript, nodejs, node.js, nestjs, nest, discord, discord bot",1,1,Unknown,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2.0
change-four-lives,4,1,MK Kids Interiors,公益型,other,2,2,GB,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,5.0
hs3city,4,0,Hackerspace Trójmiasto,技术型,"community, hackerspace, open source",1,1,Other,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0
jenkins-cli,4,0,Jenkins Cli,技术型,open source,1,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
diasp-in,11,3,diasp.in and durare.org,技术型,"xmpp, community, freesoftware, privacy, instant messaging",1,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0
portable-utf8,3,0,Portable UTF-8,技术型,"ascii, multibyte, multibyte-strings, php, php7, string, string-encoding, string-manipulation, unicode, utf-8, utf8, open source",1,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
kotlin-user-group-abakaliki,3,0,Kotlin User Group Abakaliki,技术型,"open source, kotlin, kotlin-coroutines, meetup, programming, learning, other, community",2,1,Other,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1.0
marimari-impact-film,8,2,Marimari Impact Film Project,公益型,community,1,2,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0
lysand,4,0,Lysand,技术型,"open source, bun, rust, fediverse",1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
ladywoodunite,5,0,LadywoodUnite,公益型,,1,1,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
electrocrud,4,0,ElectroCRUD,技术型,"open source, database, developers, mysql, sql, postgres, mssql, oracle, electron, nodejs, typescript, javascript, node.js, angular, ngx, angular8, nebular, crud, phpmyadmin",2,2,Other,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,6.0
qpmutualaid,5,0,Queen's Park Mutual Aid,公益型,"covid-19, covid",1,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0
spreadthewealth,4,0,SpreadTheWealth,公益型,"open source, community",1,2,Unknown,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2.0
6-digit-mexican-tourney,4,1,6 Digit Mexican Tourney,技术型,"games, community",1,1,Other,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0
yt-project,10,0,yt Project,技术型,open source,2,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
lock-bot-network,4,1,Lock Bot Network,技术型,community,1,1,GB,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0
vite-plugin-rsw,3,0,Vite Plugin Rsw,技术型,open source,1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
evoinos-heritage,5,1,Evoinos Heritage,公益型,"heritage, cyprus, viticulture, ungrafted, community",1,1,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
wepbackk,3,0,wepbackk,技术型,"javascript, open source, other, association, community",1,1,Unknown,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1.0
piaozhongzheng1,3,0,piaozhongzheng,技术型,"javascript, community",1,1,US,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1.0
terraforge3d,3,0,TerraForge3D,技术型,open source,1,1,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0
manim,5,0,Manim,技术型,open source,1,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
